,Date,Cum_ret,Event,EventDate,Industry
19,2022-10-17,-0.0641837360135431,Kyiv Blackout,2022-10-10,Semiconductor
20,2022-10-18,-0.07246697563313786,Kyiv Blackout,2022-10-10,Semiconductor
21,2022-10-19,-0.0670863549433125,Kyiv Blackout,2022-10-10,Semiconductor
22,2022-10-20,-0.05530629658295205,Kyiv Blackout,2022-10-10,Semiconductor
23,2022-10-21,-0.04321496153775983,Kyiv Blackout,2022-10-10,Semiconductor
24,2022-10-24,-0.05839460265275587,Kyiv Blackout,2022-10-10,Semiconductor
25,2022-10-25,-0.04385542410977683,Kyiv Blackout,2022-10-10,Semiconductor
26,2022-10-26,-0.045079057091409025,Kyiv Blackout,2022-10-10,Semiconductor
27,2022-10-27,-0.0491905753836408,Kyiv Blackout,2022-10-10,Semiconductor
28,2022-10-28,-0.03534559670195814,Kyiv Blackout,2022-10-10,Semiconductor
0,2022-09-20,-0.007300339036303116,Kyiv Blackout,2022-10-10,Energy
1,2022-09-21,-0.010267166010221818,Kyiv Blackout,2022-10-10,Energy
2,2022-09-22,-0.017563038481149484,Kyiv Blackout,2022-10-10,Energy
3,2022-09-23,-0.07815030713683657,Kyiv Blackout,2022-10-10,Energy
4,2022-09-26,-0.09299857993169391,Kyiv Blackout,2022-10-10,Energy
5,2022-09-27,-0.06886330089014081,Kyiv Blackout,2022-10-10,Energy
6,2022-09-28,-0.03300570995862284,Kyiv Blackout,2022-10-10,Energy
7,2022-09-29,-0.02188824951709556,Kyiv Blackout,2022-10-10,Energy
8,2022-09-30,-0.01060262318416072,Kyiv Blackout,2022-10-10,Energy
9,2022-10-03,0.02627018805786352,Kyiv Blackout,2022-10-10,Energy
10,2022-10-04,0.04105714565036567,Kyiv Blackout,2022-10-10,Energy
11,2022-10-05,0.06406619504210531,Kyiv Blackout,2022-10-10,Energy
12,2022-10-06,0.08534150410884744,Kyiv Blackout,2022-10-10,Energy
13,2022-10-07,0.1010195748505085,Kyiv Blackout,2022-10-10,Energy
14,2022-10-10,0.08471962079694917,Kyiv Blackout,2022-10-10,Energy
15,2022-10-11,0.08184490915159937,Kyiv Blackout,2022-10-10,Energy
16,2022-10-12,0.08851149287306037,Kyiv Blackout,2022-10-10,Energy
17,2022-10-13,0.10388905078258204,Kyiv Blackout,2022-10-10,Energy
18,2022-10-14,0.08081739271964383,Kyiv Blackout,2022-10-10,Energy
19,2022-10-17,0.08164577682463547,Kyiv Blackout,2022-10-10,Energy
20,2022-10-18,0.08191195269728269,Kyiv Blackout,2022-10-10,Energy
21,2022-10-19,0.11803597457261139,Kyiv Blackout,2022-10-10,Energy
22,2022-10-20,0.1213993809029732,Kyiv Blackout,2022-10-10,Energy
23,2022-10-21,0.12658060333718613,Kyiv Blackout,2022-10-10,Energy
24,2022-10-24,0.11708429947878085,Kyiv Blackout,2022-10-10,Energy
25,2022-10-25,0.10944977050777727,Kyiv Blackout,2022-10-10,Energy
26,2022-10-26,0.14402991013737054,Kyiv Blackout,2022-10-10,Energy
27,2022-10-27,0.14668758863540443,Kyiv Blackout,2022-10-10,Energy
28,2022-10-28,0.11733878672648257,Kyiv Blackout,2022-10-10,Energy
0,2022-09-20,-0.010095203217133308,Kyiv Blackout,2022-10-10,Metal
1,2022-09-21,-0.012001781642439147,Kyiv Blackout,2022-10-10,Metal
2,2022-09-22,-0.004742231121194873,Kyiv Blackout,2022-10-10,Metal
3,2022-09-23,-0.02837182283476336,Kyiv Blackout,2022-10-10,Metal
4,2022-09-26,-0.0389612608871337,Kyiv Blackout,2022-10-10,Metal
5,2022-09-27,-0.021131007283505032,Kyiv Blackout,2022-10-10,Metal
6,2022-09-28,-0.023367183509124145,Kyiv Blackout,2022-10-10,Metal
7,2022-09-29,-0.02871825469294098,Kyiv Blackout,2022-10-10,Metal
8,2022-09-30,-0.02494405270546185,Kyiv Blackout,2022-10-10,Metal
9,2022-10-03,0.011885792897663006,Kyiv Blackout,2022-10-10,Metal
10,2022-10-04,0.01966093395791546,Kyiv Blackout,2022-10-10,Metal
11,2022-10-05,0.014244580084391334,Kyiv Blackout,2022-10-10,Metal
12,2022-10-06,0.012926842230147173,Kyiv Blackout,2022-10-10,Metal
13,2022-10-07,0.026235622182693374,Kyiv Blackout,2022-10-10,Metal
14,2022-10-10,0.04562819246930072,Kyiv Blackout,2022-10-10,Metal
15,2022-10-11,0.0477522684840439,Kyiv Blackout,2022-10-10,Metal
16,2022-10-12,0.050226648427974974,Kyiv Blackout,2022-10-10,Metal
17,2022-10-13,0.05263844169280785,Kyiv Blackout,2022-10-10,Metal
18,2022-10-14,0.03521199099908534,Kyiv Blackout,2022-10-10,Metal
19,2022-10-17,0.04475304093312338,Kyiv Blackout,2022-10-10,Metal
20,2022-10-18,0.04337748734222302,Kyiv Blackout,2022-10-10,Metal
21,2022-10-19,0.05312643385980387,Kyiv Blackout,2022-10-10,Metal
22,2022-10-20,0.07177981272779554,Kyiv Blackout,2022-10-10,Metal
23,2022-10-21,0.09017137380043572,Kyiv Blackout,2022-10-10,Metal
24,2022-10-24,0.06826118932832226,Kyiv Blackout,2022-10-10,Metal
25,2022-10-25,0.057752499597077955,Kyiv Blackout,2022-10-10,Metal
26,2022-10-26,0.07336864439065627,Kyiv Blackout,2022-10-10,Metal
27,2022-10-27,0.07272823154064167,Kyiv Blackout,2022-10-10,Metal
28,2022-10-28,0.038624951120227013,Kyiv Blackout,2022-10-10,Metal
0,2022-10-24,0.004437331572059167,Kherson city liberation,2022-11-12,Food
1,2022-10-25,0.003469193051731434,Kherson city liberation,2022-11-12,Food
2,2022-10-26,0.017740229055624335,Kherson city liberation,2022-11-12,Food
3,2022-10-27,0.029527587715223902,Kherson city liberation,2022-11-12,Food
4,2022-10-28,0.023791901816277328,Kherson city liberation,2022-11-12,Food
5,2022-10-31,0.0312232797140668,Kherson city liberation,2022-11-12,Food
6,2022-11-01,0.03106704436163432,Kherson city liberation,2022-11-12,Food
7,2022-11-02,0.045077275094726366,Kherson city liberation,2022-11-12,Food
8,2022-11-03,0.05693073292942419,Kherson city liberation,2022-11-12,Food
9,2022-11-04,0.05351319281293798,Kherson city liberation,2022-11-12,Food
10,2022-11-07,0.053105221430086225,Kherson city liberation,2022-11-12,Food
11,2022-11-08,0.05027697992554314,Kherson city liberation,2022-11-12,Food
12,2022-11-09,0.05543641233821428,Kherson city liberation,2022-11-12,Food
13,2022-11-10,0.016273134835283143,Kherson city liberation,2022-11-12,Food
14,2022-11-11,-0.010206391810283821,Kherson city liberation,2022-11-12,Food
15,2022-11-14,-0.008317421927854562,Kherson city liberation,2022-11-12,Food
16,2022-11-15,-0.009721032900468218,Kherson city liberation,2022-11-12,Food
17,2022-11-16,0.009210142231125928,Kherson city liberation,2022-11-12,Food
18,2022-11-17,0.010801289748958665,Kherson city liberation,2022-11-12,Food
19,2022-11-18,0.01003446944515951,Kherson city liberation,2022-11-12,Food
20,2022-11-21,0.030714530707541154,Kherson city liberation,2022-11-12,Food
21,2022-11-22,0.02184681480265005,Kherson city liberation,2022-11-12,Food
22,2022-11-23,0.01823612506791572,Kherson city liberation,2022-11-12,Food
23,2022-11-25,0.020068704285597594,Kherson city liberation,2022-11-12,Food
24,2022-11-28,0.03076635044855247,Kherson city liberation,2022-11-12,Food
25,2022-11-29,0.029679370928240356,Kherson city liberation,2022-11-12,Food
26,2022-11-30,0.016964398162915728,Kherson city liberation,2022-11-12,Food
27,2022-12-01,0.013399267800566994,Kherson city liberation,2022-11-12,Food
28,2022-12-02,0.021612449814389922,Kherson city liberation,2022-11-12,Food
0,2022-10-24,0.00777169612636075,Kherson city liberation,2022-11-12,Transport
1,2022-10-25,0.01129561315404004,Kherson city liberation,2022-11-12,Transport
2,2022-10-26,0.02669552394048713,Kherson city liberation,2022-11-12,Transport
3,2022-10-27,0.03071336325645113,Kherson city liberation,2022-11-12,Transport
4,2022-10-28,0.018147456860354128,Kherson city liberation,2022-11-12,Transport
5,2022-10-31,0.030634802488742174,Kherson city liberation,2022-11-12,Transport
6,2022-11-01,0.04237695684294196,Kherson city liberation,2022-11-12,Transport
7,2022-11-02,0.03265471661223662,Kherson city liberation,2022-11-12,Transport
8,2022-11-03,0.03961714592251697,Kherson city liberation,2022-11-12,Transport
9,2022-11-04,0.04587443950745729,Kherson city liberation,2022-11-12,Transport
10,2022-11-07,0.05685703252626162,Kherson city liberation,2022-11-12,Transport
11,2022-11-08,0.04496850272744424,Kherson city liberation,2022-11-12,Transport
12,2022-11-09,0.042671983619167575,Kherson city liberation,2022-11-12,Transport
13,2022-11-10,0.05280866191476874,Kherson city liberation,2022-11-12,Transport
14,2022-11-11,0.06542827908251092,Kherson city liberation,2022-11-12,Transport
15,2022-11-14,0.07217896534795831,Kherson city liberation,2022-11-12,Transport
16,2022-11-15,0.07975164417321157,Kherson city liberation,2022-11-12,Transport
17,2022-11-16,0.05685010426754489,Kherson city liberation,2022-11-12,Transport
18,2022-11-17,0.05005483426366952,Kherson city liberation,2022-11-12,Transport
19,2022-11-18,0.05106191382484959,Kherson city liberation,2022-11-12,Transport
20,2022-11-21,0.05155607409844265,Kherson city liberation,2022-11-12,Transport
21,2022-11-22,0.03853769714364419,Kherson city liberation,2022-11-12,Transport
22,2022-11-23,0.04252417424618571,Kherson city liberation,2022-11-12,Transport
23,2022-11-25,0.049225743479313966,Kherson city liberation,2022-11-12,Transport
24,2022-11-28,0.04010577599249454,Kherson city liberation,2022-11-12,Transport
25,2022-11-29,0.053690647941026404,Kherson city liberation,2022-11-12,Transport
26,2022-11-30,0.04534145769694531,Kherson city liberation,2022-11-12,Transport
27,2022-12-01,0.03950641332586402,Kherson city liberation,2022-11-12,Transport
28,2022-12-02,0.039934197326501275,Kherson city liberation,2022-11-12,Transport
0,2022-10-24,-0.01610454881137713,Kherson city liberation,2022-11-12,Semiconductor
1,2022-10-25,-0.00037200094230849245,Kherson city liberation,2022-11-12,Semiconductor
2,2022-10-26,-0.0016350945792509286,Kherson city liberation,2022-11-12,Semiconductor
3,2022-10-27,-0.0069685539912449634,Kherson city liberation,2022-11-12,Semiconductor
4,2022-10-28,0.007671169049099813,Kherson city liberation,2022-11-12,Semiconductor
5,2022-10-31,-0.004015495835215432,Kherson city liberation,2022-11-12,Semiconductor
6,2022-11-01,0.013028207615754184,Kherson city liberation,2022-11-12,Semiconductor
7,2022-11-02,0.014886335938589124,Kherson city liberation,2022-11-12,Semiconductor
8,2022-11-03,0.012441327396940371,Kherson city liberation,2022-11-12,Semiconductor
9,2022-11-04,0.04435132690612931,Kherson city liberation,2022-11-12,Semiconductor
10,2022-11-07,0.04871240959538414,Kherson city liberation,2022-11-12,Semiconductor
11,2022-11-08,0.06063770699099735,Kherson city liberation,2022-11-12,Semiconductor
12,2022-11-09,0.045449502475435555,Kherson city liberation,2022-11-12,Semiconductor
13,2022-11-10,0.09204046357388962,Kherson city liberation,2022-11-12,Semiconductor
14,2022-11-11,0.11255124686770834,Kherson city liberation,2022-11-12,Semiconductor
15,2022-11-14,0.11255114808627753,Kherson city liberation,2022-11-12,Semiconductor
16,2022-11-15,0.14255838110841945,Kherson city liberation,2022-11-12,Semiconductor
17,2022-11-16,0.09599941639489629,Kherson city liberation,2022-11-12,Semiconductor
18,2022-11-17,0.10909430794460206,Kherson city liberation,2022-11-12,Semiconductor
19,2022-11-18,0.11587060720172881,Kherson city liberation,2022-11-12,Semiconductor
20,2022-11-21,0.09238953525588411,Kherson city liberation,2022-11-12,Semiconductor
21,2022-11-22,0.10855873492599177,Kherson city liberation,2022-11-12,Semiconductor
22,2022-11-23,0.11734137996478178,Kherson city liberation,2022-11-12,Semiconductor
23,2022-11-25,0.1037684633365068,Kherson city liberation,2022-11-12,Semiconductor
24,2022-11-28,0.09014730007842431,Kherson city liberation,2022-11-12,Semiconductor
25,2022-11-29,0.08770834178305553,Kherson city liberation,2022-11-12,Semiconductor
26,2022-11-30,0.117637751653626,Kherson city liberation,2022-11-12,Semiconductor
27,2022-12-01,0.10857218852692796,Kherson city liberation,2022-11-12,Semiconductor
28,2022-12-02,0.10226906158314097,Kherson city liberation,2022-11-12,Semiconductor
0,2022-10-24,-0.009146748008111771,Kherson city liberation,2022-11-12,Energy
1,2022-10-25,-0.014731781165836733,Kherson city liberation,2022-11-12,Energy
2,2022-10-26,0.015504738881724878,Kherson city liberation,2022-11-12,Energy
3,2022-10-27,0.017834543313953732,Kherson city liberation,2022-11-12,Energy
4,2022-10-28,-0.007818847110229177,Kherson city liberation,2022-11-12,Energy
5,2022-10-31,0.01950545729827713,Kherson city liberation,2022-11-12,Energy
6,2022-11-01,0.028530673989243693,Kherson city liberation,2022-11-12,Energy
7,2022-11-02,0.030537278173536686,Kherson city liberation,2022-11-12,Energy
8,2022-11-03,0.06331765337765138,Kherson city liberation,2022-11-12,Energy
9,2022-11-04,0.06864275148341381,Kherson city liberation,2022-11-12,Energy
10,2022-11-07,0.08960511333609245,Kherson city liberation,2022-11-12,Energy
11,2022-11-08,0.07870998765146675,Kherson city liberation,2022-11-12,Energy
12,2022-11-09,0.031075624733628793,Kherson city liberation,2022-11-12,Energy
13,2022-11-10,0.01399016461077518,Kherson city liberation,2022-11-12,Energy
14,2022-11-11,0.02988975390217563,Kherson city liberation,2022-11-12,Energy
15,2022-11-14,0.02389504153055766,Kherson city liberation,2022-11-12,Energy
16,2022-11-15,0.03578187959922463,Kherson city liberation,2022-11-12,Energy
17,2022-11-16,0.0203230764415836,Kherson city liberation,2022-11-12,Energy
18,2022-11-17,0.020226540053407183,Kherson city liberation,2022-11-12,Energy
19,2022-11-18,0.005812400134174833,Kherson city liberation,2022-11-12,Energy
20,2022-11-21,-0.010197755045877166,Kherson city liberation,2022-11-12,Energy
21,2022-11-22,0.011795624970204921,Kherson city liberation,2022-11-12,Energy
22,2022-11-23,-0.009593404316152854,Kherson city liberation,2022-11-12,Energy
23,2022-11-25,-0.009679121388436185,Kherson city liberation,2022-11-12,Energy
24,2022-11-28,-0.02641865410115707,Kherson city liberation,2022-11-12,Energy
25,2022-11-29,-0.008578803031041637,Kherson city liberation,2022-11-12,Energy
26,2022-11-30,-0.022497321859942465,Kherson city liberation,2022-11-12,Energy
27,2022-12-01,-0.03464394269448634,Kherson city liberation,2022-11-12,Energy
28,2022-12-02,-0.030732683442202924,Kherson city liberation,2022-11-12,Energy
0,2022-10-24,-0.02032010977691312,Kherson city liberation,2022-11-12,Metal
1,2022-10-25,-0.029569122946363713,Kherson city liberation,2022-11-12,Metal
2,2022-10-26,-0.015436230855367272,Kherson city liberation,2022-11-12,Metal
3,2022-10-27,-0.016298313444265244,Kherson city liberation,2022-11-12,Metal
4,2022-10-28,-0.0473791084769184,Kherson city liberation,2022-11-12,Metal
5,2022-10-31,-0.030949500628594917,Kherson city liberation,2022-11-12,Metal
6,2022-11-01,-0.0076719776470239864,Kherson city liberation,2022-11-12,Metal
7,2022-11-02,-0.031606896120277894,Kherson city liberation,2022-11-12,Metal
8,2022-11-03,-0.011706843206286233,Kherson city liberation,2022-11-12,Metal
9,2022-11-04,0.04168090370321065,Kherson city liberation,2022-11-12,Metal
10,2022-11-07,0.03820140795114102,Kherson city liberation,2022-11-12,Metal
11,2022-11-08,0.044933554956594346,Kherson city liberation,2022-11-12,Metal
12,2022-11-09,0.03927121995420135,Kherson city liberation,2022-11-12,Metal
13,2022-11-10,0.01511548312381783,Kherson city liberation,2022-11-12,Metal
14,2022-11-11,0.03499650163199708,Kherson city liberation,2022-11-12,Metal
15,2022-11-14,0.048324174779664775,Kherson city liberation,2022-11-12,Metal
16,2022-11-15,0.047944136423115236,Kherson city liberation,2022-11-12,Metal
17,2022-11-16,0.0416620889873196,Kherson city liberation,2022-11-12,Metal
18,2022-11-17,0.04319395907608237,Kherson city liberation,2022-11-12,Metal
19,2022-11-18,0.032256761325450745,Kherson city liberation,2022-11-12,Metal
20,2022-11-21,0.04205985664587031,Kherson city liberation,2022-11-12,Metal
21,2022-11-22,0.047770548267028756,Kherson city liberation,2022-11-12,Metal
22,2022-11-23,0.036843637009565056,Kherson city liberation,2022-11-12,Metal
23,2022-11-25,0.04021077402468198,Kherson city liberation,2022-11-12,Metal
24,2022-11-28,0.03517449723479227,Kherson city liberation,2022-11-12,Metal
25,2022-11-29,0.05607132684459337,Kherson city liberation,2022-11-12,Metal
26,2022-11-30,0.045179732031342734,Kherson city liberation,2022-11-12,Metal
27,2022-12-01,0.041095426823125836,Kherson city liberation,2022-11-12,Metal
28,2022-12-02,0.0561913687390454,Kherson city liberation,2022-11-12,Metal
0,2022-12-01,-0.003449235407429252,Zelensky visits White House,2022-12-21,Food
1,2022-12-02,0.0048762484202231615,Zelensky visits White House,2022-12-21,Food
2,2022-12-05,0.009689999113480008,Zelensky visits White House,2022-12-21,Food
3,2022-12-06,0.015297624679952104,Zelensky visits White House,2022-12-21,Food
4,2022-12-07,0.020536887481665156,Zelensky visits White House,2022-12-21,Food
5,2022-12-08,0.017029269296661376,Zelensky visits White House,2022-12-21,Food
6,2022-12-09,0.01627696889307506,Zelensky visits White House,2022-12-21,Food
7,2022-12-12,0.010211220341919569,Zelensky visits White House,2022-12-21,Food
8,2022-12-13,-0.002371923475779525,Zelensky visits White House,2022-12-21,Food
9,2022-12-14,0.0031676849743031976,Zelensky visits White House,2022-12-21,Food
10,2022-12-15,0.014561148549637304,Zelensky visits White House,2022-12-21,Food
11,2022-12-16,0.023731147399676633,Zelensky visits White House,2022-12-21,Food
12,2022-12-19,0.031706320394390364,Zelensky visits White House,2022-12-21,Food
13,2022-12-20,0.030342854354212356,Zelensky visits White House,2022-12-21,Food
14,2022-12-21,0.027341601499156987,Zelensky visits White House,2022-12-21,Food
15,2022-12-22,0.03796970039969105,Zelensky visits White House,2022-12-21,Food
16,2022-12-23,0.03865448652424286,Zelensky visits White House,2022-12-21,Food
17,2022-12-27,0.04812673053567251,Zelensky visits White House,2022-12-21,Food
18,2022-12-28,0.048103680263340554,Zelensky visits White House,2022-12-21,Food
19,2022-12-29,0.033998125517787914,Zelensky visits White House,2022-12-21,Food
20,2022-12-30,0.03223712994334149,Zelensky visits White House,2022-12-21,Food
21,2023-01-03,0.027981871389836765,Zelensky visits White House,2022-12-21,Food
22,2023-01-04,0.023232677269007462,Zelensky visits White House,2022-12-21,Food
23,2023-01-05,0.03293288976575015,Zelensky visits White House,2022-12-21,Food
24,2023-01-06,0.03535249496931003,Zelensky visits White House,2022-12-21,Food
25,2023-01-09,0.025828633518934607,Zelensky visits White House,2022-12-21,Food
26,2023-01-10,0.016982233049398276,Zelensky visits White House,2022-12-21,Food
0,2022-12-01,-0.005438942168068062,Zelensky visits White House,2022-12-21,Transport
1,2022-12-02,-0.0049584966347561155,Zelensky visits White House,2022-12-21,Transport
2,2022-12-05,-0.01125643722929659,Zelensky visits White House,2022-12-21,Transport
3,2022-12-06,-0.004766650331589184,Zelensky visits White House,2022-12-21,Transport
4,2022-12-07,-0.018801157972328397,Zelensky visits White House,2022-12-21,Transport
5,2022-12-08,-0.02611469329467886,Zelensky visits White House,2022-12-21,Transport
6,2022-12-09,-0.020871588405758645,Zelensky visits White House,2022-12-21,Transport
7,2022-12-12,-0.010839187742711087,Zelensky visits White House,2022-12-21,Transport
8,2022-12-13,-0.023020964151291956,Zelensky visits White House,2022-12-21,Transport
9,2022-12-14,-0.013383714193442087,Zelensky visits White House,2022-12-21,Transport
10,2022-12-15,-0.01659436996464636,Zelensky visits White House,2022-12-21,Transport
11,2022-12-16,-0.018465336505743557,Zelensky visits White House,2022-12-21,Transport
12,2022-12-19,-0.03071336469294139,Zelensky visits White House,2022-12-21,Transport
13,2022-12-20,-0.04128267625920845,Zelensky visits White House,2022-12-21,Transport
14,2022-12-21,-0.03915357624298932,Zelensky visits White House,2022-12-21,Transport
15,2022-12-22,-0.03827682028432344,Zelensky visits White House,2022-12-21,Transport
16,2022-12-23,-0.03687703895172667,Zelensky visits White House,2022-12-21,Transport
17,2022-12-27,-0.04011231014251848,Zelensky visits White House,2022-12-21,Transport
18,2022-12-28,-0.046093081935937974,Zelensky visits White House,2022-12-21,Transport
19,2022-12-29,-0.03938566367191487,Zelensky visits White House,2022-12-21,Transport
20,2022-12-30,-0.04201119102520379,Zelensky visits White House,2022-12-21,Transport
21,2023-01-03,-0.041770238515956626,Zelensky visits White House,2022-12-21,Transport
22,2023-01-04,-0.027256366649042962,Zelensky visits White House,2022-12-21,Transport
23,2023-01-05,-0.022152137969255525,Zelensky visits White House,2022-12-21,Transport
24,2023-01-06,-0.012733472603356999,Zelensky visits White House,2022-12-21,Transport
25,2023-01-09,0.0016384818590193806,Zelensky visits White House,2022-12-21,Transport
26,2023-01-10,0.007803341092786464,Zelensky visits White House,2022-12-21,Transport
0,2022-12-01,-0.008325558199355876,Zelensky visits White House,2022-12-21,Semiconductor
1,2022-12-02,-0.014342863454303356,Zelensky visits White House,2022-12-21,Semiconductor
2,2022-12-05,-0.010200639826290492,Zelensky visits White House,2022-12-21,Semiconductor
3,2022-12-06,-0.019607555911266505,Zelensky visits White House,2022-12-21,Semiconductor
4,2022-12-07,-0.017215378574241047,Zelensky visits White House,2022-12-21,Semiconductor
5,2022-12-08,0.002118718726225266,Zelensky visits White House,2022-12-21,Semiconductor
6,2022-12-09,-0.002310111275784288,Zelensky visits White House,2022-12-21,Semiconductor
7,2022-12-12,-0.003006879166687959,Zelensky visits White House,2022-12-21,Semiconductor
8,2022-12-13,0.010864137290666376,Zelensky visits White House,2022-12-21,Semiconductor
9,2022-12-14,0.0024974499723295907,Zelensky visits White House,2022-12-21,Semiconductor
10,2022-12-15,-0.012814711598605144,Zelensky visits White House,2022-12-21,Semiconductor
11,2022-12-16,-0.01128650254704655,Zelensky visits White House,2022-12-21,Semiconductor
12,2022-12-19,-0.024164932349018953,Zelensky visits White House,2022-12-21,Semiconductor
13,2022-12-20,-0.02714656302120544,Zelensky visits White House,2022-12-21,Semiconductor
14,2022-12-21,-0.01837439036624855,Zelensky visits White House,2022-12-21,Semiconductor
15,2022-12-22,-0.03512033822628602,Zelensky visits White House,2022-12-21,Semiconductor
16,2022-12-23,-0.04473922196274016,Zelensky visits White House,2022-12-21,Semiconductor
17,2022-12-27,-0.06036664631257149,Zelensky visits White House,2022-12-21,Semiconductor
18,2022-12-28,-0.06509798626832886,Zelensky visits White House,2022-12-21,Semiconductor
19,2022-12-29,-0.0485037486046459,Zelensky visits White House,2022-12-21,Semiconductor
20,2022-12-30,-0.04516555505400044,Zelensky visits White House,2022-12-21,Semiconductor
21,2023-01-03,-0.05378807213285719,Zelensky visits White House,2022-12-21,Semiconductor
22,2023-01-04,-0.04052166649171196,Zelensky visits White House,2022-12-21,Semiconductor
23,2023-01-05,-0.04893864189978836,Zelensky visits White House,2022-12-21,Semiconductor
24,2023-01-06,-0.02556440355650924,Zelensky visits White House,2022-12-21,Semiconductor
25,2023-01-09,-0.00023556709853256308,Zelensky visits White House,2022-12-21,Semiconductor
26,2023-01-10,0.01201792728739326,Zelensky visits White House,2022-12-21,Semiconductor
0,2022-12-01,-0.012725130068240498,Zelensky visits White House,2022-12-21,Energy
1,2022-12-02,-0.009040689606813479,Zelensky visits White House,2022-12-21,Energy
2,2022-12-05,-0.03668854627633089,Zelensky visits White House,2022-12-21,Energy
3,2022-12-06,-0.04618827925562241,Zelensky visits White House,2022-12-21,Energy
4,2022-12-07,-0.0578913388650919,Zelensky visits White House,2022-12-21,Energy
5,2022-12-08,-0.07661731861875865,Zelensky visits White House,2022-12-21,Energy
6,2022-12-09,-0.09200638593020949,Zelensky visits White House,2022-12-21,Energy
7,2022-12-12,-0.07238819119441564,Zelensky visits White House,2022-12-21,Energy
8,2022-12-13,-0.05781597749405809,Zelensky visits White House,2022-12-21,Energy
9,2022-12-14,-0.05753774184317095,Zelensky visits White House,2022-12-21,Energy
10,2022-12-15,-0.037063055705754744,Zelensky visits White House,2022-12-21,Energy
11,2022-12-16,-0.04204205931935945,Zelensky visits White House,2022-12-21,Energy
12,2022-12-19,-0.04563660350275911,Zelensky visits White House,2022-12-21,Energy
13,2022-12-20,-0.027347946924258904,Zelensky visits White House,2022-12-21,Energy
14,2022-12-21,-0.018073537001367157,Zelensky visits White House,2022-12-21,Energy
15,2022-12-22,-0.03117803411463349,Zelensky visits White House,2022-12-21,Energy
16,2022-12-23,-0.0013548933902655103,Zelensky visits White House,2022-12-21,Energy
17,2022-12-27,0.008535684492772866,Zelensky visits White House,2022-12-21,Energy
18,2022-12-28,-0.017273939407350114,Zelensky visits White House,2022-12-21,Energy
19,2022-12-29,-0.0073677616619052255,Zelensky visits White House,2022-12-21,Energy
20,2022-12-30,-0.0014217903570308277,Zelensky visits White House,2022-12-21,Energy
21,2023-01-03,-0.04999747400298071,Zelensky visits White House,2022-12-21,Energy
22,2023-01-04,-0.05279077518646913,Zelensky visits White House,2022-12-21,Energy
23,2023-01-05,-0.03763840329435353,Zelensky visits White House,2022-12-21,Energy
24,2023-01-06,-0.035102630899040976,Zelensky visits White House,2022-12-21,Energy
25,2023-01-09,-0.021407627044476074,Zelensky visits White House,2022-12-21,Energy
26,2023-01-10,-0.01679629199516841,Zelensky visits White House,2022-12-21,Energy
0,2022-12-01,-0.003636360042660658,Zelensky visits White House,2022-12-21,Metal
1,2022-12-02,0.010521597089724777,Zelensky visits White House,2022-12-21,Metal
2,2022-12-05,0.004534058705121025,Zelensky visits White House,2022-12-21,Metal
3,2022-12-06,0.02691587294960196,Zelensky visits White House,2022-12-21,Metal
4,2022-12-07,0.019524921543013773,Zelensky visits White House,2022-12-21,Metal
5,2022-12-08,0.011970584176996812,Zelensky visits White House,2022-12-21,Metal
6,2022-12-09,-0.0019892617527579315,Zelensky visits White House,2022-12-21,Metal
7,2022-12-12,-0.008280821129303728,Zelensky visits White House,2022-12-21,Metal
8,2022-12-13,-0.009530432397107269,Zelensky visits White House,2022-12-21,Metal
9,2022-12-14,-0.003770569801812673,Zelensky visits White House,2022-12-21,Metal
10,2022-12-15,-0.010346697306678698,Zelensky visits White House,2022-12-21,Metal
11,2022-12-16,0.013966754324125086,Zelensky visits White House,2022-12-21,Metal
12,2022-12-19,0.014153902341278446,Zelensky visits White House,2022-12-21,Metal
13,2022-12-20,0.03769423613070377,Zelensky visits White House,2022-12-21,Metal
14,2022-12-21,0.04309254873874835,Zelensky visits White House,2022-12-21,Metal
15,2022-12-22,0.042078307630493805,Zelensky visits White House,2022-12-21,Metal
16,2022-12-23,0.04330810343890956,Zelensky visits White House,2022-12-21,Metal
17,2022-12-27,0.051963730851108725,Zelensky visits White House,2022-12-21,Metal
18,2022-12-28,0.044751139811852525,Zelensky visits White House,2022-12-21,Metal
19,2022-12-29,0.04269974638285112,Zelensky visits White House,2022-12-21,Metal
20,2022-12-30,0.03696227593008472,Zelensky visits White House,2022-12-21,Metal
21,2023-01-03,0.026789238721893094,Zelensky visits White House,2022-12-21,Metal
22,2023-01-04,0.041484001133855974,Zelensky visits White House,2022-12-21,Metal
23,2023-01-05,0.06879346279903786,Zelensky visits White House,2022-12-21,Metal
24,2023-01-06,0.08117461413782512,Zelensky visits White House,2022-12-21,Metal
25,2023-01-09,0.07388920586248804,Zelensky visits White House,2022-12-21,Metal
26,2023-01-10,0.10210248722750359,Zelensky visits White House,2022-12-21,Metal
0,2023-01-05,0.008980369539584698,Germany sends tanks,2023-01-25,Food
1,2023-01-06,0.011330927296979043,Germany sends tanks,2023-01-25,Food
2,2023-01-09,0.002231015518706858,Germany sends tanks,2023-01-25,Food
3,2023-01-10,-0.006347954573254544,Germany sends tanks,2023-01-25,Food
4,2023-01-11,-0.017530546133660563,Germany sends tanks,2023-01-25,Food
5,2023-01-12,-0.02530968022966118,Germany sends tanks,2023-01-25,Food
