,Date,Cum_ret,Event,EventDate,Industry
28,2022-10-28,0.03862495905135166,Kyiv Blackout,2022-10-10,Metal
0,2022-10-24,0.004437339591847778,Kherson City Liberation,2022-11-12,Food
1,2022-10-25,0.0034691976463303575,Kherson City Liberation,2022-11-12,Food
2,2022-10-26,0.0177402418066146,Kherson City Liberation,2022-11-12,Food
3,2022-10-27,0.029527600708156188,Kherson City Liberation,2022-11-12,Food
4,2022-10-28,0.023791925742686404,Kherson City Liberation,2022-11-12,Food
5,2022-10-31,0.031223294099871346,Kherson City Liberation,2022-11-12,Food
6,2022-11-01,0.031067066292232326,Kherson City Liberation,2022-11-12,Food
7,2022-11-02,0.04507728944038991,Kherson City Liberation,2022-11-12,Food
8,2022-11-03,0.05693074713748625,Kherson City Liberation,2022-11-12,Food
9,2022-11-04,0.05351321814567278,Kherson City Liberation,2022-11-12,Food
10,2022-11-07,0.05310524149955054,Kherson City Liberation,2022-11-12,Food
11,2022-11-08,0.05027699753210779,Kherson City Liberation,2022-11-12,Food
12,2022-11-09,0.0554364305732149,Kherson City Liberation,2022-11-12,Food
13,2022-11-10,0.01627315273304264,Kherson City Liberation,2022-11-12,Food
14,2022-11-11,-0.010206372207415493,Kherson City Liberation,2022-11-12,Food
15,2022-11-14,-0.00831741422202692,Kherson City Liberation,2022-11-12,Food
16,2022-11-15,-0.009721012844092214,Kherson City Liberation,2022-11-12,Food
17,2022-11-16,0.009210163143724692,Kherson City Liberation,2022-11-12,Food
18,2022-11-17,0.01080131197541756,Kherson City Liberation,2022-11-12,Food
19,2022-11-18,0.01003448539075169,Kherson City Liberation,2022-11-12,Food
20,2022-11-21,0.0307145434292877,Kherson City Liberation,2022-11-12,Food
21,2022-11-22,0.02184682583568165,Kherson City Liberation,2022-11-12,Food
22,2022-11-23,0.018236147183406493,Kherson City Liberation,2022-11-12,Food
23,2022-11-25,0.020068724260174697,Kherson City Liberation,2022-11-12,Food
24,2022-11-28,0.03076636413626832,Kherson City Liberation,2022-11-12,Food
25,2022-11-29,0.02967938793785474,Kherson City Liberation,2022-11-12,Food
26,2022-11-30,0.0169644153719406,Kherson City Liberation,2022-11-12,Food
27,2022-12-01,0.013399286646413655,Kherson City Liberation,2022-11-12,Food
28,2022-12-02,0.02161246889716617,Kherson City Liberation,2022-11-12,Food
0,2022-10-24,0.007771696252680149,Kherson City Liberation,2022-11-12,Transport
1,2022-10-25,0.01129561075515828,Kherson City Liberation,2022-11-12,Transport
2,2022-10-26,0.02669552627641769,Kherson City Liberation,2022-11-12,Transport
3,2022-10-27,0.03071336323531293,Kherson City Liberation,2022-11-12,Transport
4,2022-10-28,0.018147455352440778,Kherson City Liberation,2022-11-12,Transport
5,2022-10-31,0.030634805574145663,Kherson City Liberation,2022-11-12,Transport
6,2022-11-01,0.04237695534812658,Kherson City Liberation,2022-11-12,Transport
7,2022-11-02,0.03265471096934269,Kherson City Liberation,2022-11-12,Transport
8,2022-11-03,0.03961714892149981,Kherson City Liberation,2022-11-12,Transport
9,2022-11-04,0.045874432598673964,Kherson City Liberation,2022-11-12,Transport
10,2022-11-07,0.05685703447379331,Kherson City Liberation,2022-11-12,Transport
11,2022-11-08,0.04496849858074681,Kherson City Liberation,2022-11-12,Transport
12,2022-11-09,0.04267198768796887,Kherson City Liberation,2022-11-12,Transport
13,2022-11-10,0.05280866076810509,Kherson City Liberation,2022-11-12,Transport
14,2022-11-11,0.06542827527413686,Kherson City Liberation,2022-11-12,Transport
15,2022-11-14,0.07217896192049666,Kherson City Liberation,2022-11-12,Transport
16,2022-11-15,0.07975164353099373,Kherson City Liberation,2022-11-12,Transport
17,2022-11-16,0.056850100543133664,Kherson City Liberation,2022-11-12,Transport
18,2022-11-17,0.05005483303145564,Kherson City Liberation,2022-11-12,Transport
19,2022-11-18,0.05106191475152766,Kherson City Liberation,2022-11-12,Transport
20,2022-11-21,0.051556077269017786,Kherson City Liberation,2022-11-12,Transport
21,2022-11-22,0.038537693949651564,Kherson City Liberation,2022-11-12,Transport
22,2022-11-23,0.04252416998352637,Kherson City Liberation,2022-11-12,Transport
23,2022-11-25,0.049225732734136995,Kherson City Liberation,2022-11-12,Transport
24,2022-11-28,0.04010577563589468,Kherson City Liberation,2022-11-12,Transport
25,2022-11-29,0.053690638957674564,Kherson City Liberation,2022-11-12,Transport
26,2022-11-30,0.045341458627254916,Kherson City Liberation,2022-11-12,Transport
27,2022-12-01,0.03950641249728215,Kherson City Liberation,2022-11-12,Transport
28,2022-12-02,0.03993419505794327,Kherson City Liberation,2022-11-12,Transport
0,2022-10-24,-0.016104549187772932,Kherson City Liberation,2022-11-12,Semiconductor
1,2022-10-25,-0.0003720061300012123,Kherson City Liberation,2022-11-12,Semiconductor
2,2022-10-26,-0.0016350971702827621,Kherson City Liberation,2022-11-12,Semiconductor
3,2022-10-27,-0.006968561787222272,Kherson City Liberation,2022-11-12,Semiconductor
4,2022-10-28,0.007671166873906232,Kherson City Liberation,2022-11-12,Semiconductor
5,2022-10-31,-0.004015500614499401,Kherson City Liberation,2022-11-12,Semiconductor
6,2022-11-01,0.013028208778782746,Kherson City Liberation,2022-11-12,Semiconductor
7,2022-11-02,0.014886337375559444,Kherson City Liberation,2022-11-12,Semiconductor
8,2022-11-03,0.0124413228495317,Kherson City Liberation,2022-11-12,Semiconductor
9,2022-11-04,0.04435132277694298,Kherson City Liberation,2022-11-12,Semiconductor
10,2022-11-07,0.048712399282113905,Kherson City Liberation,2022-11-12,Semiconductor
11,2022-11-08,0.06063770453720374,Kherson City Liberation,2022-11-12,Semiconductor
12,2022-11-09,0.04544949840924062,Kherson City Liberation,2022-11-12,Semiconductor
13,2022-11-10,0.09204044936305134,Kherson City Liberation,2022-11-12,Semiconductor
14,2022-11-11,0.11255124471445677,Kherson City Liberation,2022-11-12,Semiconductor
15,2022-11-14,0.11255114618790785,Kherson City Liberation,2022-11-12,Semiconductor
16,2022-11-15,0.14255837829598916,Kherson City Liberation,2022-11-12,Semiconductor
17,2022-11-16,0.09599941176466609,Kherson City Liberation,2022-11-12,Semiconductor
18,2022-11-17,0.10909430607051918,Kherson City Liberation,2022-11-12,Semiconductor
19,2022-11-18,0.11587059906156871,Kherson City Liberation,2022-11-12,Semiconductor
20,2022-11-21,0.09238952721756633,Kherson City Liberation,2022-11-12,Semiconductor
21,2022-11-22,0.10855872870835515,Kherson City Liberation,2022-11-12,Semiconductor
22,2022-11-23,0.11734138046472764,Kherson City Liberation,2022-11-12,Semiconductor
23,2022-11-25,0.10376845784836797,Kherson City Liberation,2022-11-12,Semiconductor
24,2022-11-28,0.09014729806556865,Kherson City Liberation,2022-11-12,Semiconductor
25,2022-11-29,0.08770833669875011,Kherson City Liberation,2022-11-12,Semiconductor
26,2022-11-30,0.117637746435451,Kherson City Liberation,2022-11-12,Semiconductor
27,2022-12-01,0.10857218142309799,Kherson City Liberation,2022-11-12,Semiconductor
28,2022-12-02,0.10226905836772882,Kherson City Liberation,2022-11-12,Semiconductor
0,2022-10-24,-0.009146751484648274,Kherson City Liberation,2022-11-12,Energy
1,2022-10-25,-0.014731779448038496,Kherson City Liberation,2022-11-12,Energy
2,2022-10-26,0.015504745565389388,Kherson City Liberation,2022-11-12,Energy
3,2022-10-27,0.017834542726569147,Kherson City Liberation,2022-11-12,Energy
4,2022-10-28,-0.007818841134499599,Kherson City Liberation,2022-11-12,Energy
5,2022-10-31,0.019505459802205305,Kherson City Liberation,2022-11-12,Energy
6,2022-11-01,0.028530672545074687,Kherson City Liberation,2022-11-12,Energy
7,2022-11-02,0.030537285885818166,Kherson City Liberation,2022-11-12,Energy
8,2022-11-03,0.06331765097633313,Kherson City Liberation,2022-11-12,Energy
9,2022-11-04,0.06864274809070281,Kherson City Liberation,2022-11-12,Energy
10,2022-11-07,0.08960512151594524,Kherson City Liberation,2022-11-12,Energy
11,2022-11-08,0.07870998812697128,Kherson City Liberation,2022-11-12,Energy
12,2022-11-09,0.031075624472138408,Kherson City Liberation,2022-11-12,Energy
13,2022-11-10,0.013990167092266637,Kherson City Liberation,2022-11-12,Energy
14,2022-11-11,0.029889755294077114,Kherson City Liberation,2022-11-12,Energy
15,2022-11-14,0.023895042817181578,Kherson City Liberation,2022-11-12,Energy
16,2022-11-15,0.03578187579185399,Kherson City Liberation,2022-11-12,Energy
17,2022-11-16,0.02032307803774458,Kherson City Liberation,2022-11-12,Energy
18,2022-11-17,0.020226539050789416,Kherson City Liberation,2022-11-12,Energy
19,2022-11-18,0.00581240262848759,Kherson City Liberation,2022-11-12,Energy
20,2022-11-21,-0.010197755008896525,Kherson City Liberation,2022-11-12,Energy
21,2022-11-22,0.01179562621391228,Kherson City Liberation,2022-11-12,Energy
22,2022-11-23,-0.009593402851374555,Kherson City Liberation,2022-11-12,Energy
23,2022-11-25,-0.009679119374559009,Kherson City Liberation,2022-11-12,Energy
24,2022-11-28,-0.026418654002170805,Kherson City Liberation,2022-11-12,Energy
25,2022-11-29,-0.008578800556083288,Kherson City Liberation,2022-11-12,Energy
26,2022-11-30,-0.022497319928397874,Kherson City Liberation,2022-11-12,Energy
27,2022-12-01,-0.034643942119425675,Kherson City Liberation,2022-11-12,Energy
28,2022-12-02,-0.03073268297410714,Kherson City Liberation,2022-11-12,Energy
0,2022-10-24,-0.0203201088262297,Kherson City Liberation,2022-11-12,Metal
1,2022-10-25,-0.029569116869328615,Kherson City Liberation,2022-11-12,Metal
2,2022-10-26,-0.015436230528657058,Kherson City Liberation,2022-11-12,Metal
3,2022-10-27,-0.016298313301560285,Kherson City Liberation,2022-11-12,Metal
4,2022-10-28,-0.04737910834294656,Kherson City Liberation,2022-11-12,Metal
5,2022-10-31,-0.030949505274742273,Kherson City Liberation,2022-11-12,Metal
6,2022-11-01,-0.007671972483497602,Kherson City Liberation,2022-11-12,Metal
7,2022-11-02,-0.03160688988489946,Kherson City Liberation,2022-11-12,Metal
8,2022-11-03,-0.011706843034168246,Kherson City Liberation,2022-11-12,Metal
9,2022-11-04,0.041680898671677236,Kherson City Liberation,2022-11-12,Metal
10,2022-11-07,0.03820140811118322,Kherson City Liberation,2022-11-12,Metal
11,2022-11-08,0.04493356117338254,Kherson City Liberation,2022-11-12,Metal
12,2022-11-09,0.03927121539748524,Kherson City Liberation,2022-11-12,Metal
13,2022-11-10,0.015115484003471291,Kherson City Liberation,2022-11-12,Metal
14,2022-11-11,0.03499650233641782,Kherson City Liberation,2022-11-12,Metal
15,2022-11-14,0.04832417082050089,Kherson City Liberation,2022-11-12,Metal
16,2022-11-15,0.04794413632747685,Kherson City Liberation,2022-11-12,Metal
17,2022-11-16,0.04166208976832553,Kherson City Liberation,2022-11-12,Metal
18,2022-11-17,0.04319395514130897,Kherson City Liberation,2022-11-12,Metal
19,2022-11-18,0.032256766879482646,Kherson City Liberation,2022-11-12,Metal
20,2022-11-21,0.042059862402598736,Kherson City Liberation,2022-11-12,Metal
21,2022-11-22,0.047770539419953684,Kherson City Liberation,2022-11-12,Metal
22,2022-11-23,0.03684363304917704,Kherson City Liberation,2022-11-12,Metal
23,2022-11-25,0.04021077470421264,Kherson City Liberation,2022-11-12,Metal
24,2022-11-28,0.03517449791755456,Kherson City Liberation,2022-11-12,Metal
25,2022-11-29,0.0560713273687945,Kherson City Liberation,2022-11-12,Metal
26,2022-11-30,0.04517973289668187,Kherson City Liberation,2022-11-12,Metal
27,2022-12-01,0.041095427685200914,Kherson City Liberation,2022-11-12,Metal
28,2022-12-02,0.056191369441034755,Kherson City Liberation,2022-11-12,Metal
0,2022-12-01,-0.003449233560614773,Zelenskyy Visits The White House,2022-12-21,Food
1,2022-12-02,0.004876250609043398,Zelenskyy Visits The White House,2022-12-21,Food
2,2022-12-05,0.009689996230422881,Zelenskyy Visits The White House,2022-12-21,Food
3,2022-12-06,0.01529761836614818,Zelenskyy Visits The White House,2022-12-21,Food
4,2022-12-07,0.020536894591379085,Zelenskyy Visits The White House,2022-12-21,Food
5,2022-12-08,0.017029271317887895,Zelenskyy Visits The White House,2022-12-21,Food
6,2022-12-09,0.016276966852808217,Zelenskyy Visits The White House,2022-12-21,Food
7,2022-12-12,0.010211216492386654,Zelenskyy Visits The White House,2022-12-21,Food
8,2022-12-13,-0.0023719196234986972,Zelenskyy Visits The White House,2022-12-21,Food
9,2022-12-14,0.003167682521609372,Zelenskyy Visits The White House,2022-12-21,Food
10,2022-12-15,0.01456114538027875,Zelenskyy Visits The White House,2022-12-21,Food
11,2022-12-16,0.023731147109153916,Zelenskyy Visits The White House,2022-12-21,Food
12,2022-12-19,0.03170632006812557,Zelenskyy Visits The White House,2022-12-21,Food
13,2022-12-20,0.030342853025340233,Zelenskyy Visits The White House,2022-12-21,Food
14,2022-12-21,0.027341596713525762,Zelenskyy Visits The White House,2022-12-21,Food
15,2022-12-22,0.03796970125654964,Zelenskyy Visits The White House,2022-12-21,Food
16,2022-12-23,0.03865449342945171,Zelenskyy Visits The White House,2022-12-21,Food
17,2022-12-27,0.04812672865952128,Zelenskyy Visits The White House,2022-12-21,Food
18,2022-12-28,0.04810367926731596,Zelenskyy Visits The White House,2022-12-21,Food
19,2022-12-29,0.03399812517102885,Zelenskyy Visits The White House,2022-12-21,Food
20,2022-12-30,0.032237132156091475,Zelenskyy Visits The White House,2022-12-21,Food
21,2023-01-03,0.027981868550140065,Zelenskyy Visits The White House,2022-12-21,Food
22,2023-01-04,0.023232671844687802,Zelenskyy Visits The White House,2022-12-21,Food
23,2023-01-05,0.03293289163414137,Zelenskyy Visits The White House,2022-12-21,Food
24,2023-01-06,0.03535249675721208,Zelenskyy Visits The White House,2022-12-21,Food
25,2023-01-09,0.025828635280811474,Zelenskyy Visits The White House,2022-12-21,Food
26,2023-01-10,0.016982232633442562,Zelenskyy Visits The White House,2022-12-21,Food
0,2022-12-01,-0.005438944051287087,Zelenskyy Visits The White House,2022-12-21,Transport
1,2022-12-02,-0.004958499742536371,Zelenskyy Visits The White House,2022-12-21,Transport
2,2022-12-05,-0.01125643834019141,Zelenskyy Visits The White House,2022-12-21,Transport
3,2022-12-06,-0.004766659071371304,Zelenskyy Visits The White House,2022-12-21,Transport
4,2022-12-07,-0.01880116261992515,Zelenskyy Visits The White House,2022-12-21,Transport
5,2022-12-08,-0.02611469484581408,Zelenskyy Visits The White House,2022-12-21,Transport
6,2022-12-09,-0.0208715916613752,Zelenskyy Visits The White House,2022-12-21,Transport
7,2022-12-12,-0.010839192843776324,Zelenskyy Visits The White House,2022-12-21,Transport
8,2022-12-13,-0.02302096529822739,Zelenskyy Visits The White House,2022-12-21,Transport
9,2022-12-14,-0.013383715372819127,Zelenskyy Visits The White House,2022-12-21,Transport
10,2022-12-15,-0.016594374967038972,Zelenskyy Visits The White House,2022-12-21,Transport
11,2022-12-16,-0.01846533740006151,Zelenskyy Visits The White House,2022-12-21,Transport
12,2022-12-19,-0.030713367739607533,Zelenskyy Visits The White House,2022-12-21,Transport
13,2022-12-20,-0.04128267720556156,Zelenskyy Visits The White House,2022-12-21,Transport
14,2022-12-21,-0.03915357927339225,Zelenskyy Visits The White House,2022-12-21,Transport
15,2022-12-22,-0.03827682133831245,Zelenskyy Visits The White House,2022-12-21,Transport
16,2022-12-23,-0.0368770378170179,Zelenskyy Visits The White House,2022-12-21,Transport
17,2022-12-27,-0.04011231102308033,Zelenskyy Visits The White House,2022-12-21,Transport
18,2022-12-28,-0.046093086984644094,Zelenskyy Visits The White House,2022-12-21,Transport
19,2022-12-29,-0.0393856644003826,Zelenskyy Visits The White House,2022-12-21,Transport
20,2022-12-30,-0.0420111938940374,Zelenskyy Visits The White House,2022-12-21,Transport
21,2023-01-03,-0.04177023938336355,Zelenskyy Visits The White House,2022-12-21,Transport
22,2023-01-04,-0.027256369570239247,Zelenskyy Visits The White House,2022-12-21,Transport
23,2023-01-05,-0.02215214088687445,Zelenskyy Visits The White House,2022-12-21,Transport
24,2023-01-06,-0.012733475563255436,Zelenskyy Visits The White House,2022-12-21,Transport
25,2023-01-09,0.0016384769082484762,Zelenskyy Visits The White House,2022-12-21,Transport
26,2023-01-10,0.007803336185769005,Zelenskyy Visits The White House,2022-12-21,Transport
0,2022-12-01,-0.008325559991263831,Zelenskyy Visits The White House,2022-12-21,Semiconductor
1,2022-12-02,-0.014342861661436723,Zelenskyy Visits The White House,2022-12-21,Semiconductor
2,2022-12-05,-0.010200639797103617,Zelenskyy Visits The White House,2022-12-21,Semiconductor
3,2022-12-06,-0.019607554056813803,Zelenskyy Visits The White House,2022-12-21,Semiconductor
4,2022-12-07,-0.017215380423112325,Zelenskyy Visits The White House,2022-12-21,Semiconductor
5,2022-12-08,0.0021187187483406866,Zelenskyy Visits The White House,2022-12-21,Semiconductor
6,2022-12-09,-0.0023101112534567037,Zelenskyy Visits The White House,2022-12-21,Semiconductor
7,2022-12-12,-0.0030068791446288268,Zelenskyy Visits The White House,2022-12-21,Semiconductor
8,2022-12-13,0.010864137312770694,Zelenskyy Visits The White House,2022-12-21,Semiconductor
9,2022-12-14,0.0024974499944958595,Zelenskyy Visits The White House,2022-12-21,Semiconductor
10,2022-12-15,-0.012814711576724758,Zelenskyy Visits The White House,2022-12-21,Semiconductor
11,2022-12-16,-0.011286502525179265,Zelenskyy Visits The White House,2022-12-21,Semiconductor
12,2022-12-19,-0.02416493232741246,Zelenskyy Visits The White House,2022-12-21,Semiconductor
13,2022-12-20,-0.027146560738972703,Zelenskyy Visits The White House,2022-12-21,Semiconductor
14,2022-12-21,-0.018374390375726635,Zelenskyy Visits The White House,2022-12-21,Semiconductor
15,2022-12-22,-0.035120340460308874,Zelenskyy Visits The White House,2022-12-21,Semiconductor
16,2022-12-23,-0.04473922418368692,Zelenskyy Visits The White House,2022-12-21,Semiconductor
17,2022-12-27,-0.06036664629665067,Zelenskyy Visits The White House,2022-12-21,Semiconductor
18,2022-12-28,-0.06509798625246,Zelenskyy Visits The White House,2022-12-21,Semiconductor
19,2022-12-29,-0.04850374858846873,Zelenskyy Visits The White House,2022-12-21,Semiconductor
20,2022-12-30,-0.04516555503777109,Zelenskyy Visits The White House,2022-12-21,Semiconductor
21,2023-01-03,-0.053788072116670804,Zelenskyy Visits The White House,2022-12-21,Semiconductor
22,2023-01-04,-0.04052166647561628,Zelenskyy Visits The White House,2022-12-21,Semiconductor
23,2023-01-05,-0.04893864188348418,Zelenskyy Visits The White House,2022-12-21,Semiconductor
24,2023-01-06,-0.025564403539971248,Zelenskyy Visits The White House,2022-12-21,Semiconductor
25,2023-01-09,-0.00023556708142458138,Zelenskyy Visits The White House,2022-12-21,Semiconductor
26,2023-01-10,0.012017927306122722,Zelenskyy Visits The White House,2022-12-21,Semiconductor
0,2022-12-01,-0.012725131159659897,Zelenskyy Visits The White House,2022-12-21,Energy
1,2022-12-02,-0.009040690955184782,Zelenskyy Visits The White House,2022-12-21,Energy
2,2022-12-05,-0.036688544246581634,Zelenskyy Visits The White House,2022-12-21,Energy
3,2022-12-06,-0.04618828033760858,Zelenskyy Visits The White House,2022-12-21,Energy
4,2022-12-07,-0.057891336581447184,Zelenskyy Visits The White House,2022-12-21,Energy
5,2022-12-08,-0.07661731724396237,Zelenskyy Visits The White House,2022-12-21,Energy
6,2022-12-09,-0.09200638595856436,Zelenskyy Visits The White House,2022-12-21,Energy
7,2022-12-12,-0.0723881935628814,Zelenskyy Visits The White House,2022-12-21,Energy
8,2022-12-13,-0.05781597412343997,Zelenskyy Visits The White House,2022-12-21,Energy
9,2022-12-14,-0.05753774233772424,Zelenskyy Visits The White House,2022-12-21,Energy
10,2022-12-15,-0.03706305305846813,Zelenskyy Visits The White House,2022-12-21,Energy
11,2022-12-16,-0.04204205955176865,Zelenskyy Visits The White House,2022-12-21,Energy
12,2022-12-19,-0.04563660396092328,Zelenskyy Visits The White House,2022-12-21,Energy
13,2022-12-20,-0.027347946190855454,Zelenskyy Visits The White House,2022-12-21,Energy
14,2022-12-21,-0.018073538402067046,Zelenskyy Visits The White House,2022-12-21,Energy
15,2022-12-22,-0.031178034829223766,Zelenskyy Visits The White House,2022-12-21,Energy
16,2022-12-23,-0.0013548944602129742,Zelenskyy Visits The White House,2022-12-21,Energy
17,2022-12-27,0.008535686303748902,Zelenskyy Visits The White House,2022-12-21,Energy
18,2022-12-28,-0.01727393593176374,Zelenskyy Visits The White House,2022-12-21,Energy
19,2022-12-29,-0.007367758860568729,Zelenskyy Visits The White House,2022-12-21,Energy
20,2022-12-30,-0.0014217923196117033,Zelenskyy Visits The White House,2022-12-21,Energy
21,2023-01-03,-0.04999747198893578,Zelenskyy Visits The White House,2022-12-21,Energy
22,2023-01-04,-0.052790776880573875,Zelenskyy Visits The White House,2022-12-21,Energy
23,2023-01-05,-0.037638402659100234,Zelenskyy Visits The White House,2022-12-21,Energy
24,2023-01-06,-0.03510262995438673,Zelenskyy Visits The White House,2022-12-21,Energy
25,2023-01-09,-0.02140762633463389,Zelenskyy Visits The White House,2022-12-21,Energy
26,2023-01-10,-0.01679629187841336,Zelenskyy Visits The White House,2022-12-21,Energy
0,2022-12-01,-0.0036363600594782053,Zelenskyy Visits The White House,2022-12-21,Metal
1,2022-12-02,0.010521596480759232,Zelenskyy Visits The White House,2022-12-21,Metal
2,2022-12-05,0.004534053425042428,Zelenskyy Visits The White House,2022-12-21,Metal
3,2022-12-06,0.026915872202250668,Zelenskyy Visits The White House,2022-12-21,Metal
4,2022-12-07,0.01952492084374824,Zelenskyy Visits The White House,2022-12-21,Metal
5,2022-12-08,0.011970583359222076,Zelenskyy Visits The White House,2022-12-21,Metal
6,2022-12-09,-0.0019892625615992587,Zelenskyy Visits The White House,2022-12-21,Metal
7,2022-12-12,-0.008280821940466865,Zelenskyy Visits The White House,2022-12-21,Metal
8,2022-12-13,-0.009530433234242963,Zelenskyy Visits The White House,2022-12-21,Metal
9,2022-12-14,-0.003770570627149361,Zelenskyy Visits The White House,2022-12-21,Metal
10,2022-12-15,-0.01034669821194778,Zelenskyy Visits The White House,2022-12-21,Metal
11,2022-12-16,0.013966748643302163,Zelenskyy Visits The White House,2022-12-21,Metal
12,2022-12-19,0.014153901474043717,Zelenskyy Visits The White House,2022-12-21,Metal
13,2022-12-20,0.03769423526129079,Zelenskyy Visits The White House,2022-12-21,Metal
14,2022-12-21,0.04309254285848385,Zelenskyy Visits The White House,2022-12-21,Metal
15,2022-12-22,0.042078306411706956,Zelenskyy Visits The White House,2022-12-21,Metal
16,2022-12-23,0.04330810223597514,Zelenskyy Visits The White House,2022-12-21,Metal
17,2022-12-27,0.051963724748430584,Zelenskyy Visits The White House,2022-12-21,Metal
18,2022-12-28,0.04475113849107437,Zelenskyy Visits The White House,2022-12-21,Metal
19,2022-12-29,0.04269974515148345,Zelenskyy Visits The White House,2022-12-21,Metal
20,2022-12-30,0.036962279610128324,Zelenskyy Visits The White House,2022-12-21,Metal
21,2023-01-03,0.02678923754757534,Zelenskyy Visits The White House,2022-12-21,Metal
22,2023-01-04,0.04148399984798079,Zelenskyy Visits The White House,2022-12-21,Metal
23,2023-01-05,0.06879346154652266,Zelenskyy Visits The White House,2022-12-21,Metal
24,2023-01-06,0.08117460801176346,Zelenskyy Visits The White House,2022-12-21,Metal
25,2023-01-09,0.07388920450327485,Zelenskyy Visits The White House,2022-12-21,Metal
26,2023-01-10,0.1021024809526887,Zelenskyy Visits The White House,2022-12-21,Metal
0,2023-01-05,0.008980376565598469,Western World Sends Military Aid,2023-01-25,Food
1,2023-01-06,0.01133093428473475,Western World Sends Military Aid,2023-01-25,Food
2,2023-01-09,0.002231022423019313,Western World Sends Military Aid,2023-01-25,Food
3,2023-01-10,-0.0063479498431242565,Western World Sends Military Aid,2023-01-25,Food
4,2023-01-11,-0.01753054136144483,Western World Sends Military Aid,2023-01-25,Food
5,2023-01-12,-0.0253096775669982,Western World Sends Military Aid,2023-01-25,Food
6,2023-01-13,-0.024309273257411945,Western World Sends Military Aid,2023-01-25,Food
7,2023-01-17,-0.019197056621168773,Western World Sends Military Aid,2023-01-25,Food
8,2023-01-18,-0.03406686638224299,Western World Sends Military Aid,2023-01-25,Food
9,2023-01-19,-0.033022753626615775,Western World Sends Military Aid,2023-01-25,Food
10,2023-01-20,-0.0501138132715685,Western World Sends Military Aid,2023-01-25,Food
11,2023-01-23,-0.059963171247343294,Western World Sends Military Aid,2023-01-25,Food
12,2023-01-24,-0.05382775062257139,Western World Sends Military Aid,2023-01-25,Food
13,2023-01-25,-0.0464768134913196,Western World Sends Military Aid,2023-01-25,Food
14,2023-01-26,-0.05908143083824302,Western World Sends Military Aid,2023-01-25,Food
15,2023-01-27,-0.06441192488933356,Western World Sends Military Aid,2023-01-25,Food
16,2023-01-30,-0.05180235106479025,Western World Sends Military Aid,2023-01-25,Food
17,2023-01-31,-0.05146908094738345,Western World Sends Military Aid,2023-01-25,Food
18,2023-02-01,-0.058029547890417366,Western World Sends Military Aid,2023-01-25,Food
19,2023-02-02,-0.08151979161280487,Western World Sends Military Aid,2023-01-25,Food
20,2023-02-03,-0.07415790559554802,Western World Sends Military Aid,2023-01-25,Food
21,2023-02-06,-0.06328590538275469,Western World Sends Military Aid,2023-01-25,Food
22,2023-02-07,-0.07974767374428282,Western World Sends Military Aid,2023-01-25,Food
23,2023-02-08,-0.07410373536765735,Western World Sends Military Aid,2023-01-25,Food
24,2023-02-09,-0.07124563302550802,Western World Sends Military Aid,2023-01-25,Food
25,2023-02-10,-0.06295866326248245,Western World Sends Military Aid,2023-01-25,Food
26,2023-02-13,-0.06552223683772707,Western World Sends Military Aid,2023-01-25,Food
27,2023-02-14,-0.07313981056183472,Western World Sends Military Aid,2023-01-25,Food
0,2023-01-05,0.005420098744592261,Western World Sends Military Aid,2023-01-25,Transport
1,2023-01-06,0.014810766622828764,Western World Sends Military Aid,2023-01-25,Transport
2,2023-01-09,0.029666051499161794,Western World Sends Military Aid,2023-01-25,Transport
3,2023-01-10,0.03639442948203109,Western World Sends Military Aid,2023-01-25,Transport
4,2023-01-11,0.03652132735485791,Western World Sends Military Aid,2023-01-25,Transport
5,2023-01-12,0.05506573658113134,Western World Sends Military Aid,2023-01-25,Transport
6,2023-01-13,0.0508655549817405,Western World Sends Military Aid,2023-01-25,Transport
7,2023-01-17,0.05282648969762316,Western World Sends Military Aid,2023-01-25,Transport
8,2023-01-18,0.06495386191247143,Western World Sends Military Aid,2023-01-25,Transport
9,2023-01-19,0.061407487228570146,Western World Sends Military Aid,2023-01-25,Transport
10,2023-01-20,0.06468972302326548,Western World Sends Military Aid,2023-01-25,Transport
11,2023-01-23,0.06331875193640046,Western World Sends Military Aid,2023-01-25,Transport
12,2023-01-24,0.05900890504468381,Western World Sends Military Aid,2023-01-25,Transport
13,2023-01-25,0.05995750817370449,Western World Sends Military Aid,2023-01-25,Transport
14,2023-01-26,0.04635854845104492,Western World Sends Military Aid,2023-01-25,Transport
15,2023-01-27,0.05804634126697872,Western World Sends Military Aid,2023-01-25,Transport
16,2023-01-30,0.05120708912667138,Western World Sends Military Aid,2023-01-25,Transport
17,2023-01-31,0.06938923407263031,Western World Sends Military Aid,2023-01-25,Transport
18,2023-02-01,0.08586516213201256,Western World Sends Military Aid,2023-01-25,Transport
19,2023-02-02,0.10614723733505604,Western World Sends Military Aid,2023-01-25,Transport
20,2023-02-03,0.10522646425770166,Western World Sends Military Aid,2023-01-25,Transport
21,2023-02-06,0.10455111338317735,Western World Sends Military Aid,2023-01-25,Transport
22,2023-02-07,0.11189669679649206,Western World Sends Military Aid,2023-01-25,Transport
23,2023-02-08,0.11912128870346406,Western World Sends Military Aid,2023-01-25,Transport
24,2023-02-09,0.09403457124228187,Western World Sends Military Aid,2023-01-25,Transport
25,2023-02-10,0.07219310222512432,Western World Sends Military Aid,2023-01-25,Transport
