,Date,Cum_ret,Event,EventDate,Industry
12,2022-10-06,0.032346294742359616,Kyiv Blackout,2022-10-10,Semiconductor
13,2022-10-07,0.0019127028621366282,Kyiv Blackout,2022-10-10,Semiconductor
14,2022-10-10,-0.022841473689386604,Kyiv Blackout,2022-10-10,Semiconductor
15,2022-10-11,-0.03721248931270471,Kyiv Blackout,2022-10-10,Semiconductor
16,2022-10-12,-0.04893482544258332,Kyiv Blackout,2022-10-10,Semiconductor
17,2022-10-13,-0.04271151301420095,Kyiv Blackout,2022-10-10,Semiconductor
18,2022-10-14,-0.06508322183291093,Kyiv Blackout,2022-10-10,Semiconductor
19,2022-10-17,-0.06418373444388281,Kyiv Blackout,2022-10-10,Semiconductor
20,2022-10-18,-0.07246697559886817,Kyiv Blackout,2022-10-10,Semiconductor
21,2022-10-19,-0.06708635276874997,Kyiv Blackout,2022-10-10,Semiconductor
22,2022-10-20,-0.055306297032557517,Kyiv Blackout,2022-10-10,Semiconductor
23,2022-10-21,-0.04321495943540132,Kyiv Blackout,2022-10-10,Semiconductor
24,2022-10-24,-0.05839460418689579,Kyiv Blackout,2022-10-10,Semiconductor
25,2022-10-25,-0.04385542685152166,Kyiv Blackout,2022-10-10,Semiconductor
26,2022-10-26,-0.04507905675221857,Kyiv Blackout,2022-10-10,Semiconductor
27,2022-10-27,-0.04919057845678909,Kyiv Blackout,2022-10-10,Semiconductor
28,2022-10-28,-0.03534559288169781,Kyiv Blackout,2022-10-10,Semiconductor
0,2022-09-20,-0.007300339108817777,Kyiv Blackout,2022-10-10,Energy
1,2022-09-21,-0.010267165182734295,Kyiv Blackout,2022-10-10,Energy
2,2022-09-22,-0.01756304401313591,Kyiv Blackout,2022-10-10,Energy
3,2022-09-23,-0.0781503085744838,Kyiv Blackout,2022-10-10,Energy
4,2022-09-26,-0.09299857887821417,Kyiv Blackout,2022-10-10,Energy
5,2022-09-27,-0.06886330098519033,Kyiv Blackout,2022-10-10,Energy
6,2022-09-28,-0.033005711974038676,Kyiv Blackout,2022-10-10,Energy
7,2022-09-29,-0.021888245294992115,Kyiv Blackout,2022-10-10,Energy
8,2022-09-30,-0.010602627113750929,Kyiv Blackout,2022-10-10,Energy
9,2022-10-03,0.02627019014205101,Kyiv Blackout,2022-10-10,Energy
10,2022-10-04,0.041057145228831526,Kyiv Blackout,2022-10-10,Energy
11,2022-10-05,0.06406619643108713,Kyiv Blackout,2022-10-10,Energy
12,2022-10-06,0.0853415039209442,Kyiv Blackout,2022-10-10,Energy
13,2022-10-07,0.10101957431430875,Kyiv Blackout,2022-10-10,Energy
14,2022-10-10,0.08471961856399601,Kyiv Blackout,2022-10-10,Energy
15,2022-10-11,0.08184490572663372,Kyiv Blackout,2022-10-10,Energy
16,2022-10-12,0.08851149528101532,Kyiv Blackout,2022-10-10,Energy
17,2022-10-13,0.10388905197790765,Kyiv Blackout,2022-10-10,Energy
18,2022-10-14,0.08081739180864567,Kyiv Blackout,2022-10-10,Energy
19,2022-10-17,0.08164578020626378,Kyiv Blackout,2022-10-10,Energy
20,2022-10-18,0.08191195688286768,Kyiv Blackout,2022-10-10,Energy
21,2022-10-19,0.11803596882981515,Kyiv Blackout,2022-10-10,Energy
22,2022-10-20,0.12139938257931138,Kyiv Blackout,2022-10-10,Energy
23,2022-10-21,0.12658060270527494,Kyiv Blackout,2022-10-10,Energy
24,2022-10-24,0.11708429650924224,Kyiv Blackout,2022-10-10,Energy
25,2022-10-25,0.10944976484481073,Kyiv Blackout,2022-10-10,Energy
26,2022-10-26,0.1440299174443318,Kyiv Blackout,2022-10-10,Energy
27,2022-10-27,0.14668758699540807,Kyiv Blackout,2022-10-10,Energy
28,2022-10-28,0.11733879121961444,Kyiv Blackout,2022-10-10,Energy
0,2022-09-20,-0.010095213461535302,Kyiv Blackout,2022-10-10,Metal
1,2022-09-21,-0.01200177174560324,Kyiv Blackout,2022-10-10,Metal
2,2022-09-22,-0.0047422411862735325,Kyiv Blackout,2022-10-10,Metal
3,2022-09-23,-0.0283718296802542,Kyiv Blackout,2022-10-10,Metal
4,2022-09-26,-0.038961259156576444,Kyiv Blackout,2022-10-10,Metal
5,2022-09-27,-0.02113099684312114,Kyiv Blackout,2022-10-10,Metal
6,2022-09-28,-0.023367184702749455,Kyiv Blackout,2022-10-10,Metal
7,2022-09-29,-0.028718257262878688,Kyiv Blackout,2022-10-10,Metal
8,2022-09-30,-0.024944062431567993,Kyiv Blackout,2022-10-10,Metal
9,2022-10-03,0.011885795990232983,Kyiv Blackout,2022-10-10,Metal
10,2022-10-04,0.019660928834406732,Kyiv Blackout,2022-10-10,Metal
11,2022-10-05,0.014244564892808897,Kyiv Blackout,2022-10-10,Metal
12,2022-10-06,0.01292683915771864,Kyiv Blackout,2022-10-10,Metal
13,2022-10-07,0.026235616915650795,Kyiv Blackout,2022-10-10,Metal
14,2022-10-10,0.04562819187398315,Kyiv Blackout,2022-10-10,Metal
15,2022-10-11,0.047752267021199835,Kyiv Blackout,2022-10-10,Metal
16,2022-10-12,0.05022666061087211,Kyiv Blackout,2022-10-10,Metal
17,2022-10-13,0.052638448564187756,Kyiv Blackout,2022-10-10,Metal
18,2022-10-14,0.035211996863866446,Kyiv Blackout,2022-10-10,Metal
19,2022-10-17,0.04475304161954097,Kyiv Blackout,2022-10-10,Metal
20,2022-10-18,0.043377481736803336,Kyiv Blackout,2022-10-10,Metal
21,2022-10-19,0.05312643288728491,Kyiv Blackout,2022-10-10,Metal
22,2022-10-20,0.07177980134207451,Kyiv Blackout,2022-10-10,Metal
23,2022-10-21,0.09017136837293793,Kyiv Blackout,2022-10-10,Metal
24,2022-10-24,0.06826118422485439,Kyiv Blackout,2022-10-10,Metal
25,2022-10-25,0.057752499120674594,Kyiv Blackout,2022-10-10,Metal
26,2022-10-26,0.07336864530402387,Kyiv Blackout,2022-10-10,Metal
27,2022-10-27,0.07272822663189982,Kyiv Blackout,2022-10-10,Metal
28,2022-10-28,0.03862494305436548,Kyiv Blackout,2022-10-10,Metal
0,2022-10-24,0.004437333767980833,Kherson city liberation,2022-11-12,Food
1,2022-10-25,0.0034691930172867647,Kherson city liberation,2022-11-12,Food
2,2022-10-26,0.017740234943159017,Kherson city liberation,2022-11-12,Food
3,2022-10-27,0.02952759799493565,Kherson city liberation,2022-11-12,Food
4,2022-10-28,0.023791908590018007,Kherson city liberation,2022-11-12,Food
5,2022-10-31,0.031223289097435103,Kherson city liberation,2022-11-12,Food
6,2022-11-01,0.031067058788184942,Kherson city liberation,2022-11-12,Food
7,2022-11-02,0.04507727155411012,Kherson city liberation,2022-11-12,Food
8,2022-11-03,0.056930739674513786,Kherson city liberation,2022-11-12,Food
9,2022-11-04,0.05351321056822811,Kherson city liberation,2022-11-12,Food
10,2022-11-07,0.05310523144821033,Kherson city liberation,2022-11-12,Food
11,2022-11-08,0.05027698802168934,Kherson city liberation,2022-11-12,Food
12,2022-11-09,0.055436418061854065,Kherson city liberation,2022-11-12,Food
13,2022-11-10,0.01627314378737954,Kherson city liberation,2022-11-12,Food
14,2022-11-11,-0.010206384022870552,Kherson city liberation,2022-11-12,Food
15,2022-11-14,-0.008317417870777666,Kherson city liberation,2022-11-12,Food
16,2022-11-15,-0.009721028451144198,Kherson city liberation,2022-11-12,Food
17,2022-11-16,0.009210148487826197,Kherson city liberation,2022-11-12,Food
18,2022-11-17,0.010801296054838483,Kherson city liberation,2022-11-12,Food
19,2022-11-18,0.01003446884974002,Kherson city liberation,2022-11-12,Food
20,2022-11-21,0.030714537891969096,Kherson city liberation,2022-11-12,Food
21,2022-11-22,0.021846821349784884,Kherson city liberation,2022-11-12,Food
22,2022-11-23,0.018236131613169393,Kherson city liberation,2022-11-12,Food
23,2022-11-25,0.02006871340188665,Kherson city liberation,2022-11-12,Food
24,2022-11-28,0.03076635016588325,Kherson city liberation,2022-11-12,Food
25,2022-11-29,0.029679381013870243,Kherson city liberation,2022-11-12,Food
26,2022-11-30,0.01696440787098963,Kherson city liberation,2022-11-12,Food
27,2022-12-01,0.0133992772792908,Kherson city liberation,2022-11-12,Food
28,2022-12-02,0.021612455558120525,Kherson city liberation,2022-11-12,Food
0,2022-10-24,0.007771696217593771,Kherson city liberation,2022-11-12,Transport
1,2022-10-25,0.011295613954515282,Kherson city liberation,2022-11-12,Transport
2,2022-10-26,0.02669551964221939,Kherson city liberation,2022-11-12,Transport
3,2022-10-27,0.030713361211627932,Kherson city liberation,2022-11-12,Transport
4,2022-10-28,0.018147454579443778,Kherson city liberation,2022-11-12,Transport
5,2022-10-31,0.03063480397941243,Kherson city liberation,2022-11-12,Transport
6,2022-11-01,0.042376949282601384,Kherson city liberation,2022-11-12,Transport
7,2022-11-02,0.032654706532199373,Kherson city liberation,2022-11-12,Transport
8,2022-11-03,0.03961714300680641,Kherson city liberation,2022-11-12,Transport
9,2022-11-04,0.045874430881459816,Kherson city liberation,2022-11-12,Transport
10,2022-11-07,0.05685703410889986,Kherson city liberation,2022-11-12,Transport
11,2022-11-08,0.04496849773974376,Kherson city liberation,2022-11-12,Transport
12,2022-11-09,0.04267198612383938,Kherson city liberation,2022-11-12,Transport
13,2022-11-10,0.052808654237578745,Kherson city liberation,2022-11-12,Transport
14,2022-11-11,0.06542827608691182,Kherson city liberation,2022-11-12,Transport
15,2022-11-14,0.07217895975301403,Kherson city liberation,2022-11-12,Transport
16,2022-11-15,0.0797516449295459,Kherson city liberation,2022-11-12,Transport
17,2022-11-16,0.05685009712034739,Kherson city liberation,2022-11-12,Transport
18,2022-11-17,0.0500548289038083,Kherson city liberation,2022-11-12,Transport
19,2022-11-18,0.05106191635120916,Kherson city liberation,2022-11-12,Transport
20,2022-11-21,0.051556068856160486,Kherson city liberation,2022-11-12,Transport
21,2022-11-22,0.038537691670490926,Kherson city liberation,2022-11-12,Transport
22,2022-11-23,0.04252416715307361,Kherson city liberation,2022-11-12,Transport
23,2022-11-25,0.049225734102976704,Kherson city liberation,2022-11-12,Transport
24,2022-11-28,0.04010577099718016,Kherson city liberation,2022-11-12,Transport
25,2022-11-29,0.05369064083044517,Kherson city liberation,2022-11-12,Transport
26,2022-11-30,0.04534145393794531,Kherson city liberation,2022-11-12,Transport
27,2022-12-01,0.039506402471144675,Kherson city liberation,2022-11-12,Transport
28,2022-12-02,0.03993419025433598,Kherson city liberation,2022-11-12,Transport
0,2022-10-24,-0.01610455223124474,Kherson city liberation,2022-11-12,Semiconductor
1,2022-10-25,-0.0003720060488209276,Kherson city liberation,2022-11-12,Semiconductor
2,2022-10-26,-0.001635095591331126,Kherson city liberation,2022-11-12,Semiconductor
3,2022-10-27,-0.006968558961511939,Kherson city liberation,2022-11-12,Semiconductor
4,2022-10-28,0.007671171197581872,Kherson city liberation,2022-11-12,Semiconductor
5,2022-10-31,-0.004015501672879895,Kherson city liberation,2022-11-12,Semiconductor
6,2022-11-01,0.013028207457758345,Kherson city liberation,2022-11-12,Semiconductor
7,2022-11-02,0.014886338558396606,Kherson city liberation,2022-11-12,Semiconductor
8,2022-11-03,0.012441326428985544,Kherson city liberation,2022-11-12,Semiconductor
9,2022-11-04,0.04435132170324052,Kherson city liberation,2022-11-12,Semiconductor
10,2022-11-07,0.04871240595502968,Kherson city liberation,2022-11-12,Semiconductor
11,2022-11-08,0.06063770884270481,Kherson city liberation,2022-11-12,Semiconductor
12,2022-11-09,0.04544950021571381,Kherson city liberation,2022-11-12,Semiconductor
13,2022-11-10,0.09204046088239504,Kherson city liberation,2022-11-12,Semiconductor
14,2022-11-11,0.112551237930824,Kherson city liberation,2022-11-12,Semiconductor
15,2022-11-14,0.11255114790460152,Kherson city liberation,2022-11-12,Semiconductor
16,2022-11-15,0.14255837881183142,Kherson city liberation,2022-11-12,Semiconductor
17,2022-11-16,0.09599941125003597,Kherson city liberation,2022-11-12,Semiconductor
18,2022-11-17,0.10909430336989989,Kherson city liberation,2022-11-12,Semiconductor
19,2022-11-18,0.11587060947896521,Kherson city liberation,2022-11-12,Semiconductor
20,2022-11-21,0.09238953665349725,Kherson city liberation,2022-11-12,Semiconductor
21,2022-11-22,0.1085587346654393,Kherson city liberation,2022-11-12,Semiconductor
22,2022-11-23,0.11734137699903147,Kherson city liberation,2022-11-12,Semiconductor
23,2022-11-25,0.10376846233502413,Kherson city liberation,2022-11-12,Semiconductor
24,2022-11-28,0.09014729721091297,Kherson city liberation,2022-11-12,Semiconductor
25,2022-11-29,0.08770834258249871,Kherson city liberation,2022-11-12,Semiconductor
26,2022-11-30,0.11763775032511159,Kherson city liberation,2022-11-12,Semiconductor
27,2022-12-01,0.10857218698478088,Kherson city liberation,2022-11-12,Semiconductor
28,2022-12-02,0.10226906221914467,Kherson city liberation,2022-11-12,Semiconductor
0,2022-10-24,-0.009146748932507776,Kherson city liberation,2022-11-12,Energy
1,2022-10-25,-0.014731785082623516,Kherson city liberation,2022-11-12,Energy
2,2022-10-26,0.015504746653802304,Kherson city liberation,2022-11-12,Energy
3,2022-10-27,0.017834542199008263,Kherson city liberation,2022-11-12,Energy
4,2022-10-28,-0.007818842015752003,Kherson city liberation,2022-11-12,Energy
5,2022-10-31,0.019505460824780663,Kherson city liberation,2022-11-12,Energy
6,2022-11-01,0.028530676942357447,Kherson city liberation,2022-11-12,Energy
7,2022-11-02,0.03053727890524205,Kherson city liberation,2022-11-12,Energy
8,2022-11-03,0.06331765324119298,Kherson city liberation,2022-11-12,Energy
9,2022-11-04,0.068642754629753,Kherson city liberation,2022-11-12,Energy
10,2022-11-07,0.08960511778210423,Kherson city liberation,2022-11-12,Energy
11,2022-11-08,0.07870998759288073,Kherson city liberation,2022-11-12,Energy
12,2022-11-09,0.03107562315560708,Kherson city liberation,2022-11-12,Energy
13,2022-11-10,0.013990167011938892,Kherson city liberation,2022-11-12,Energy
14,2022-11-11,0.029889754107042865,Kherson city liberation,2022-11-12,Energy
15,2022-11-14,0.023895046507880657,Kherson city liberation,2022-11-12,Energy
16,2022-11-15,0.035781875795663165,Kherson city liberation,2022-11-12,Energy
17,2022-11-16,0.020323073131193414,Kherson city liberation,2022-11-12,Energy
18,2022-11-17,0.020226537810474232,Kherson city liberation,2022-11-12,Energy
19,2022-11-18,0.005812403245351483,Kherson city liberation,2022-11-12,Energy
20,2022-11-21,-0.01019775603258355,Kherson city liberation,2022-11-12,Energy
21,2022-11-22,0.01179562468386397,Kherson city liberation,2022-11-12,Energy
22,2022-11-23,-0.009593405121058107,Kherson city liberation,2022-11-12,Energy
23,2022-11-25,-0.009679121587997552,Kherson city liberation,2022-11-12,Energy
24,2022-11-28,-0.026418653435357653,Kherson city liberation,2022-11-12,Energy
25,2022-11-29,-0.0085788026062259,Kherson city liberation,2022-11-12,Energy
26,2022-11-30,-0.022497321526450897,Kherson city liberation,2022-11-12,Energy
27,2022-12-01,-0.034643942391986204,Kherson city liberation,2022-11-12,Energy
28,2022-12-02,-0.03073268319682454,Kherson city liberation,2022-11-12,Energy
0,2022-10-24,-0.02032010977691312,Kherson city liberation,2022-11-12,Metal
1,2022-10-25,-0.029569118778160708,Kherson city liberation,2022-11-12,Metal
2,2022-10-26,-0.015436225732599729,Kherson city liberation,2022-11-12,Metal
3,2022-10-27,-0.01629831335131815,Kherson city liberation,2022-11-12,Metal
4,2022-10-28,-0.047379110799841584,Kherson city liberation,2022-11-12,Metal
5,2022-10-31,-0.030949504656718863,Kherson city liberation,2022-11-12,Metal
6,2022-11-01,-0.007671962057031134,Kherson city liberation,2022-11-12,Metal
7,2022-11-02,-0.03160689573914777,Kherson city liberation,2022-11-12,Metal
8,2022-11-03,-0.01170684280728651,Kherson city liberation,2022-11-12,Metal
9,2022-11-04,0.0416808989188886,Kherson city liberation,2022-11-12,Metal
10,2022-11-07,0.038201410112889356,Kherson city liberation,2022-11-12,Metal
11,2022-11-08,0.044933547076917435,Kherson city liberation,2022-11-12,Metal
12,2022-11-09,0.03927122014399442,Kherson city liberation,2022-11-12,Metal
13,2022-11-10,0.015115496932843975,Kherson city liberation,2022-11-12,Metal
14,2022-11-11,0.034996488066459275,Kherson city liberation,2022-11-12,Metal
15,2022-11-14,0.048324175283277704,Kherson city liberation,2022-11-12,Metal
16,2022-11-15,0.04794414182733453,Kherson city liberation,2022-11-12,Metal
17,2022-11-16,0.041662089574831196,Kherson city liberation,2022-11-12,Metal
18,2022-11-17,0.043193959669041826,Kherson city liberation,2022-11-12,Metal
19,2022-11-18,0.03225676190642801,Kherson city liberation,2022-11-12,Metal
20,2022-11-21,0.04205986211014401,Kherson city liberation,2022-11-12,Metal
21,2022-11-22,0.047770543855685466,Kherson city liberation,2022-11-12,Metal
22,2022-11-23,0.03684363746766617,Kherson city liberation,2022-11-12,Metal
23,2022-11-25,0.04021078069066775,Kherson city liberation,2022-11-12,Metal
24,2022-11-28,0.035174497788982295,Kherson city liberation,2022-11-12,Metal
25,2022-11-29,0.056071322525884204,Kherson city liberation,2022-11-12,Metal
26,2022-11-30,0.04517973764460392,Kherson city liberation,2022-11-12,Metal
27,2022-12-01,0.04109543244296576,Kherson city liberation,2022-11-12,Metal
28,2022-12-02,0.05619137575426936,Kherson city liberation,2022-11-12,Metal
0,2022-12-01,-0.0034492351890605955,Zelensky visits White House,2022-12-21,Food
1,2022-12-02,0.004876245270892587,Zelensky visits White House,2022-12-21,Food
2,2022-12-05,0.009689995866597911,Zelensky visits White House,2022-12-21,Food
3,2022-12-06,0.015297618040750693,Zelensky visits White House,2022-12-21,Food
4,2022-12-07,0.02053689278666737,Zelensky visits White House,2022-12-21,Food
5,2022-12-08,0.01702926246200165,Zelensky visits White House,2022-12-21,Food
6,2022-12-09,0.016276966403760973,Zelensky visits White House,2022-12-21,Food
7,2022-12-12,0.010211210806635895,Zelensky visits White House,2022-12-21,Food
8,2022-12-13,-0.0023719164222594236,Zelensky visits White House,2022-12-21,Food
9,2022-12-14,0.0031676830624756125,Zelensky visits White House,2022-12-21,Food
10,2022-12-15,0.014561145188393798,Zelensky visits White House,2022-12-21,Food
11,2022-12-16,0.023731146927429503,Zelensky visits White House,2022-12-21,Food
12,2022-12-19,0.031706317123116445,Zelensky visits White House,2022-12-21,Food
13,2022-12-20,0.030342843873294223,Zelensky visits White House,2022-12-21,Food
14,2022-12-21,0.02734159384503765,Zelensky visits White House,2022-12-21,Food
15,2022-12-22,0.03796969836464581,Zelensky visits White House,2022-12-21,Food
16,2022-12-23,0.038654494173384846,Zelensky visits White House,2022-12-21,Food
17,2022-12-27,0.04812672938961615,Zelensky visits White House,2022-12-21,Food
18,2022-12-28,0.048103673616955556,Zelensky visits White House,2022-12-21,Food
19,2022-12-29,0.03399812610364128,Zelensky visits White House,2022-12-21,Food
20,2022-12-30,0.03223712334572015,Zelensky visits White House,2022-12-21,Food
21,2023-01-03,0.0279818684302926,Zelensky visits White House,2022-12-21,Food
22,2023-01-04,0.02323266914906008,Zelensky visits White House,2022-12-21,Food
23,2023-01-05,0.032932888943768335,Zelensky visits White House,2022-12-21,Food
24,2023-01-06,0.035352490433687045,Zelensky visits White House,2022-12-21,Food
25,2023-01-09,0.02582863254486578,Zelensky visits White House,2022-12-21,Food
26,2023-01-10,0.01698222989003262,Zelensky visits White House,2022-12-21,Food
0,2022-12-01,-0.005438948828400458,Zelensky visits White House,2022-12-21,Transport
1,2022-12-02,-0.004958499722803711,Zelensky visits White House,2022-12-21,Transport
2,2022-12-05,-0.011256440398910161,Zelensky visits White House,2022-12-21,Transport
3,2022-12-06,-0.004766653512676466,Zelensky visits White House,2022-12-21,Transport
4,2022-12-07,-0.018801163250911523,Zelensky visits White House,2022-12-21,Transport
5,2022-12-08,-0.02611469264257915,Zelensky visits White House,2022-12-21,Transport
6,2022-12-09,-0.020871587664604285,Zelensky visits White House,2022-12-21,Transport
7,2022-12-12,-0.01083919106141773,Zelensky visits White House,2022-12-21,Transport
8,2022-12-13,-0.02302096355302463,Zelensky visits White House,2022-12-21,Transport
9,2022-12-14,-0.013383717412894791,Zelensky visits White House,2022-12-21,Transport
10,2022-12-15,-0.016594371338287006,Zelensky visits White House,2022-12-21,Transport
11,2022-12-16,-0.01846533976117859,Zelensky visits White House,2022-12-21,Transport
12,2022-12-19,-0.03071336399448399,Zelensky visits White House,2022-12-21,Transport
13,2022-12-20,-0.04128267549923159,Zelensky visits White House,2022-12-21,Transport
14,2022-12-21,-0.03915357548813181,Zelensky visits White House,2022-12-21,Transport
15,2022-12-22,-0.038276823520585035,Zelensky visits White House,2022-12-21,Transport
16,2022-12-23,-0.036877040173564524,Zelensky visits White House,2022-12-21,Transport
17,2022-12-27,-0.04011230937459409,Zelensky visits White House,2022-12-21,Transport
18,2022-12-28,-0.046093081102585476,Zelensky visits White House,2022-12-21,Transport
19,2022-12-29,-0.03938566698397861,Zelensky visits White House,2022-12-21,Transport
20,2022-12-30,-0.042011190298902656,Zelensky visits White House,2022-12-21,Transport
21,2023-01-03,-0.04177023982200856,Zelensky visits White House,2022-12-21,Transport
22,2023-01-04,-0.027256367952714466,Zelensky visits White House,2022-12-21,Transport
23,2023-01-05,-0.022152139298081464,Zelensky visits White House,2022-12-21,Transport
24,2023-01-06,-0.012733476057632087,Zelensky visits White House,2022-12-21,Transport
25,2023-01-09,0.0016384803835216566,Zelensky visits White House,2022-12-21,Transport
26,2023-01-10,0.007803337678364608,Zelensky visits White House,2022-12-21,Transport
0,2022-12-01,-0.008325558714185166,Zelensky visits White House,2022-12-21,Semiconductor
1,2022-12-02,-0.014342861570763588,Zelensky visits White House,2022-12-21,Semiconductor
2,2022-12-05,-0.010200638327637845,Zelensky visits White House,2022-12-21,Semiconductor
3,2022-12-06,-0.019607558741830955,Zelensky visits White House,2022-12-21,Semiconductor
4,2022-12-07,-0.017215383589541555,Zelensky visits White House,2022-12-21,Semiconductor
5,2022-12-08,0.0021187170989112047,Zelensky visits White House,2022-12-21,Semiconductor
6,2022-12-09,-0.0023101175117086203,Zelensky visits White House,2022-12-21,Semiconductor
7,2022-12-12,-0.0030068806844669727,Zelensky visits White House,2022-12-21,Semiconductor
8,2022-12-13,0.010864134002407821,Zelensky visits White House,2022-12-21,Semiconductor
9,2022-12-14,0.002497449687757003,Zelensky visits White House,2022-12-21,Semiconductor
10,2022-12-15,-0.012814710033281385,Zelensky visits White House,2022-12-21,Semiconductor
11,2022-12-16,-0.011286503627991329,Zelensky visits White House,2022-12-21,Semiconductor
12,2022-12-19,-0.02416493343038273,Zelensky visits White House,2022-12-21,Semiconductor
13,2022-12-20,-0.027146562258233642,Zelensky visits White House,2022-12-21,Semiconductor
14,2022-12-21,-0.018374390017829034,Zelensky visits White House,2022-12-21,Semiconductor
15,2022-12-22,-0.03512034372548156,Zelensky visits White House,2022-12-21,Semiconductor
16,2022-12-23,-0.04473922558584209,Zelensky visits White House,2022-12-21,Semiconductor
17,2022-12-27,-0.06036664770064348,Zelensky visits White House,2022-12-21,Semiconductor
18,2022-12-28,-0.06509798996201333,Zelensky visits White House,2022-12-21,Semiconductor
19,2022-12-29,-0.04850374993281126,Zelensky visits White House,2022-12-21,Semiconductor
20,2022-12-30,-0.04516555867101302,Zelensky visits White House,2022-12-21,Semiconductor
21,2023-01-03,-0.053788073471575215,Zelensky visits White House,2022-12-21,Semiconductor
22,2023-01-04,-0.04052166793479617,Zelensky visits White House,2022-12-21,Semiconductor
23,2023-01-05,-0.04893864338151521,Zelensky visits White House,2022-12-21,Semiconductor
24,2023-01-06,-0.02556440505843316,Zelensky visits White House,2022-12-21,Semiconductor
25,2023-01-09,-0.0002355685876084257,Zelensky visits White House,2022-12-21,Semiconductor
26,2023-01-10,0.012017925786153905,Zelensky visits White House,2022-12-21,Semiconductor
0,2022-12-01,-0.012725130535917395,Zelensky visits White House,2022-12-21,Energy
1,2022-12-02,-0.0090406898341302,Zelensky visits White House,2022-12-21,Energy
2,2022-12-05,-0.03668854753549633,Zelensky visits White House,2022-12-21,Energy
3,2022-12-06,-0.046188280264387926,Zelensky visits White House,2022-12-21,Energy
4,2022-12-07,-0.05789133812988956,Zelensky visits White House,2022-12-21,Energy
5,2022-12-08,-0.07661731873344857,Zelensky visits White House,2022-12-21,Energy
6,2022-12-09,-0.09200638399044458,Zelensky visits White House,2022-12-21,Energy
7,2022-12-12,-0.07238819241512429,Zelensky visits White House,2022-12-21,Energy
8,2022-12-13,-0.05781597457546095,Zelensky visits White House,2022-12-21,Energy
9,2022-12-14,-0.057537738403142136,Zelensky visits White House,2022-12-21,Energy
10,2022-12-15,-0.03706305294927115,Zelensky visits White House,2022-12-21,Energy
11,2022-12-16,-0.042042057985702375,Zelensky visits White House,2022-12-21,Energy
12,2022-12-19,-0.045636601185015,Zelensky visits White House,2022-12-21,Energy
13,2022-12-20,-0.027347946600517425,Zelensky visits White House,2022-12-21,Energy
14,2022-12-21,-0.018073537031619513,Zelensky visits White House,2022-12-21,Energy
15,2022-12-22,-0.031178032865233463,Zelensky visits White House,2022-12-21,Energy
16,2022-12-23,-0.001354894727387923,Zelensky visits White House,2022-12-21,Energy
17,2022-12-27,0.008535686466255799,Zelensky visits White House,2022-12-21,Energy
18,2022-12-28,-0.01727393831967139,Zelensky visits White House,2022-12-21,Energy
19,2022-12-29,-0.007367760979792859,Zelensky visits White House,2022-12-21,Energy
20,2022-12-30,-0.0014217896601491642,Zelensky visits White House,2022-12-21,Energy
21,2023-01-03,-0.04999747128689547,Zelensky visits White House,2022-12-21,Energy
22,2023-01-04,-0.05279077446864766,Zelensky visits White House,2022-12-21,Energy
23,2023-01-05,-0.03763840178765365,Zelensky visits White House,2022-12-21,Energy
24,2023-01-06,-0.035102631581307775,Zelensky visits White House,2022-12-21,Energy
25,2023-01-09,-0.021407626043157935,Zelensky visits White House,2022-12-21,Energy
26,2023-01-10,-0.016796291483031633,Zelensky visits White House,2022-12-21,Energy
0,2022-12-01,-0.0036363600277482533,Zelensky visits White House,2022-12-21,Metal
1,2022-12-02,0.010521598498214324,Zelensky visits White House,2022-12-21,Metal
2,2022-12-05,0.0045340495361292366,Zelensky visits White House,2022-12-21,Metal
3,2022-12-06,0.026915874432024367,Zelensky visits White House,2022-12-21,Metal
4,2022-12-07,0.019524916833713046,Zelensky visits White House,2022-12-21,Metal
5,2022-12-08,0.011970579453317365,Zelensky visits White House,2022-12-21,Metal
6,2022-12-09,-0.0019892601337486715,Zelensky visits White House,2022-12-21,Metal
7,2022-12-12,-0.008280825842429396,Zelensky visits White House,2022-12-21,Metal
8,2022-12-13,-0.009530430936174672,Zelensky visits White House,2022-12-21,Metal
9,2022-12-14,-0.003770574454109221,Zelensky visits White House,2022-12-21,Metal
10,2022-12-15,-0.010346708096212853,Zelensky visits White House,2022-12-21,Metal
11,2022-12-16,0.013966744868393555,Zelensky visits White House,2022-12-21,Metal
12,2022-12-19,0.014153897740645682,Zelensky visits White House,2022-12-21,Metal
13,2022-12-20,0.037694231442135795,Zelensky visits White House,2022-12-21,Metal
14,2022-12-21,0.0430925390693242,Zelensky visits White House,2022-12-21,Metal
15,2022-12-22,0.042078302729978034,Zelensky visits White House,2022-12-21,Metal
16,2022-12-23,0.043308098582949706,Zelensky visits White House,2022-12-21,Metal
17,2022-12-27,0.051963714642143444,Zelensky visits White House,2022-12-21,Metal
18,2022-12-28,0.04475114126647939,Zelensky visits White House,2022-12-21,Metal
19,2022-12-29,0.04269974125516529,Zelensky visits White House,2022-12-21,Metal
20,2022-12-30,0.036962275699329306,Zelensky visits White House,2022-12-21,Metal
21,2023-01-03,0.026789233665774903,Zelensky visits White House,2022-12-21,Metal
22,2023-01-04,0.041483995988741196,Zelensky visits White House,2022-12-21,Metal
23,2023-01-05,0.0687934575777005,Zelensky visits White House,2022-12-21,Metal
24,2023-01-06,0.08117460396466103,Zelensky visits White House,2022-12-21,Metal
