,Firm,Date,Excess Returns,Industry
48429,HP,2022-05-10,0.00895651009053755,Energy
48430,HP,2022-05-11,0.004292439859091446,Energy
48431,HP,2022-05-12,-0.004786561520927712,Energy
48432,HP,2022-05-13,-0.0009775815542893973,Energy
48433,HP,2022-05-16,0.05601815208501548,Energy
48434,HP,2022-05-17,-0.0077432996900430595,Energy
48435,HP,2022-05-18,0.014391552743616698,Energy
48436,HP,2022-05-19,-0.008262839508636932,Energy
48437,HP,2022-05-20,-0.012061176432857423,Energy
48438,HP,2022-05-23,0.03559981826789005,Energy
48439,HP,2022-05-24,0.0002172752931304256,Energy
48440,HP,2022-05-25,0.03310686939660323,Energy
48441,HP,2022-05-26,0.015306704228531753,Energy
48442,HP,2022-05-27,-0.020662991901887473,Energy
48443,HP,2022-05-31,-0.019649370903694008,Energy
48444,HP,2022-06-01,0.017214711424420326,Energy
48445,HP,2022-06-02,-0.03987091951776012,Energy
48446,HP,2022-06-03,0.04509114764622135,Energy
48447,HP,2022-06-06,0.028124699970000444,Energy
48448,HP,2022-06-07,0.0022235468090945343,Energy
48449,HP,2022-06-08,0.019408143177408688,Energy
48450,HP,2022-06-09,-0.029301929921031533,Energy
48451,HP,2022-06-10,0.0006789314638541155,Energy
48452,HP,2022-06-13,-0.015722025315302868,Energy
48453,HP,2022-06-14,-0.037208119862847444,Energy
48454,HP,2022-06-15,-0.039965397934140445,Energy
48455,HP,2022-06-16,-0.029831040825981203,Energy
48456,HP,2022-06-17,-0.05578089281202969,Energy
48457,HP,2022-06-21,0.027246716735920717,Energy
48458,HP,2022-06-22,-0.042740328890556456,Energy
48459,HP,2022-06-23,-0.028472595196628925,Energy
48460,HP,2022-06-24,0.1157971805747029,Energy
48461,HP,2022-06-27,0.0016076056929646976,Energy
48462,HP,2022-06-28,0.02310566501672162,Energy
48463,HP,2022-06-29,-0.004514407488283134,Energy
48464,HP,2022-06-30,-0.007686553434797294,Energy
48465,HP,2022-07-01,-0.00010330185030005268,Energy
48466,HP,2022-07-05,-0.07650941720062399,Energy
48467,HP,2022-07-06,-0.007299929397232563,Energy
48468,HP,2022-07-07,0.024935721062323113,Energy
48469,HP,2022-07-08,0.03152570297187551,Energy
48470,HP,2022-07-11,-0.0196497855796558,Energy
48471,HP,2022-07-12,-0.04983393053903551,Energy
48472,HP,2022-07-13,0.001394088596516796,Energy
48473,HP,2022-07-14,-0.016202587971005045,Energy
48474,HP,2022-07-15,-0.004583732334315416,Energy
48475,HP,2022-07-18,0.08400042395871499,Energy
48476,HP,2022-07-19,-0.007537322506435906,Energy
48477,HP,2022-07-20,-0.0009720799795387425,Energy
48478,HP,2022-07-21,-0.08148993907460567,Energy
48479,HP,2022-07-22,-0.0004690024716814678,Energy
48480,HP,2022-07-25,0.06949696416834716,Energy
48481,HP,2022-07-26,0.010595195157432347,Energy
48482,HP,2022-07-27,0.033392846741078896,Energy
48483,HP,2022-07-28,-0.019522369114865268,Energy
48484,HP,2022-07-29,0.030231505080417165,Energy
48485,HP,2022-08-01,-0.019423015655883336,Energy
48486,HP,2022-08-02,-0.005486971710649491,Energy
48487,HP,2022-08-03,-0.05499455191591329,Energy
48488,HP,2022-08-04,-0.08977187440072754,Energy
48489,HP,2022-08-05,0.03438733977989905,Energy
48490,HP,2022-08-08,0.014372710278565681,Energy
48491,HP,2022-08-09,0.017702654290430164,Energy
48492,HP,2022-08-10,-0.016463081087409348,Energy
48493,HP,2022-08-11,0.04586503992740343,Energy
48494,HP,2022-08-12,0.0003747555372124456,Energy
48495,HP,2022-08-15,-0.056815135050057086,Energy
48496,HP,2022-08-16,-0.02346349872683362,Energy
48497,HP,2022-08-17,0.00576677625504074,Energy
48498,HP,2022-08-18,0.07801524200786902,Energy
48499,HP,2022-08-19,-0.004600006599408957,Energy
48500,HP,2022-08-22,0.01145321513208264,Energy
48501,HP,2022-08-23,0.04756509579817392,Energy
48502,HP,2022-08-24,0.024352378860189816,Energy
48503,HP,2022-08-25,0.005055573160346993,Energy
48504,HP,2022-08-26,0.0005967156486363923,Energy
48505,HP,2022-08-29,0.009536653949435148,Energy
48506,HP,2022-08-30,-0.053700952027214144,Energy
48507,HP,2022-08-31,0.014172893063471692,Energy
48508,HP,2022-09-01,-0.04486762852288029,Energy
48509,HP,2022-09-02,0.09594168099599454,Energy
48510,HP,2022-09-06,-0.02222676674965307,Energy
48511,HP,2022-09-07,-0.04306373210133074,Energy
48512,HP,2022-09-08,0.007366998666970881,Energy
48513,HP,2022-09-09,0.0349622865031296,Energy
48514,HP,2022-09-12,0.03124003319781843,Energy
48515,HP,2022-09-13,-0.0013929137807751069,Energy
48516,HP,2022-09-14,0.033492664592295496,Energy
48517,HP,2022-09-15,-0.03718413781080332,Energy
48518,HP,2022-09-16,-0.024988120667045255,Energy
48519,HP,2022-09-19,-0.002175533809781083,Energy
48520,HP,2022-09-20,-0.01412395315116699,Energy
48521,HP,2022-09-21,-0.0063117288590337495,Energy
48522,HP,2022-09-22,-0.013604149712226787,Energy
48523,HP,2022-09-23,-0.09465720819905621,Energy
48524,HP,2022-09-26,0.020205232291945263,Energy
48525,HP,2022-09-27,0.01579597657350862,Energy
48526,HP,2022-09-28,0.04255263488160255,Energy
48527,HP,2022-09-29,-0.006089818901178989,Energy
48528,HP,2022-09-30,0.00014534978764146889,Energy
48529,HP,2022-10-03,0.025779616144620876,Energy
48530,HP,2022-10-04,0.03525978149116282,Energy
48531,HP,2022-10-05,0.04424775098358502,Energy
48532,HP,2022-10-06,0.008392742080848947,Energy
48533,HP,2022-10-07,0.03241100749031611,Energy
48534,HP,2022-10-10,-0.01606407135801402,Energy
48535,HP,2022-10-11,-0.004360668670449597,Energy
48536,HP,2022-10-12,-0.011534691787934648,Energy
48537,HP,2022-10-13,0.019422725372464367,Energy
48538,HP,2022-10-14,-0.03740079443288402,Energy
48539,HP,2022-10-17,0.01605213130599803,Energy
48540,HP,2022-10-18,0.009208070830837967,Energy
48541,HP,2022-10-19,0.003883302865721139,Energy
48542,HP,2022-10-20,0.038246992190067,Energy
48543,HP,2022-10-21,-0.00789130779105629,Energy
48544,HP,2022-10-24,-0.0018619798158465706,Energy
48545,HP,2022-10-25,-0.04117842763559487,Energy
48546,HP,2022-10-26,0.11930266266981926,Energy
48547,HP,2022-10-27,0.018689381249797687,Energy
48548,HP,2022-10-28,-0.03506812092367528,Energy
48549,HP,2022-10-31,0.012121491695114117,Energy
48550,HP,2022-11-01,-0.003775948532270146,Energy
48551,HP,2022-11-02,-0.007367680448983949,Energy
48552,HP,2022-11-03,0.059186898035576085,Energy
48553,HP,2022-11-04,0.0020313197718266895,Energy
48554,HP,2022-11-07,0.023377016103355297,Energy
48555,HP,2022-11-08,-0.00693659493643739,Energy
48556,HP,2022-11-09,-0.05428918073056588,Energy
48557,HP,2022-11-10,-0.01568289182865157,Energy
48558,HP,2022-11-11,0.03038479679237116,Energy
48559,HP,2022-11-14,0.004585912450971175,Energy
48560,HP,2022-11-15,0.01905385975630236,Energy
48561,HP,2022-11-16,-0.01366369377358656,Energy
48562,HP,2022-11-17,0.008691060553913554,Energy
48563,HP,2022-11-18,0.026743487563174018,Energy
48564,HP,2022-11-21,-0.041926305877998504,Energy
48565,HP,2022-11-22,0.03813734416174541,Energy
48566,HP,2022-11-23,-0.04506855447039315,Energy
48567,HP,2022-11-25,-0.025209412720181512,Energy
48568,HP,2022-11-28,-0.019633107976007924,Energy
48569,HP,2022-11-29,0.036095941500583595,Energy
48570,HP,2022-11-30,-0.016852125049665823,Energy
48571,HP,2022-12-01,-0.025365766352702712,Energy
48572,HP,2022-12-02,0.020897152295908827,Energy
48573,HP,2022-12-05,-0.05170364421602458,Energy
48574,HP,2022-12-06,0.010584784835006467,Energy
48575,HP,2022-12-07,-0.028769343691971705,Energy
48576,HP,2022-12-08,0.00564475281932153,Energy
48577,HP,2022-12-09,-0.02557215547263003,Energy
48578,HP,2022-12-12,0.05828503619561087,Energy
48579,HP,2022-12-13,0.0031508572902139154,Energy
48580,HP,2022-12-14,-0.0009734665986459445,Energy
48581,HP,2022-12-15,0.010145422336537258,Energy
48582,HP,2022-12-16,0.0003646629126773382,Energy
48583,HP,2022-12-19,0.008580379707007757,Energy
48584,HP,2022-12-20,0.03485241799590333,Energy
48585,HP,2022-12-21,-0.023942025160621494,Energy
48586,HP,2022-12-22,-0.015517097043986183,Energy
48587,HP,2022-12-23,0.04412112316810979,Energy
48588,HP,2022-12-27,0.007318915693099393,Energy
48589,HP,2022-12-28,-0.02117684635711159,Energy
48590,HP,2022-12-29,0.028251719965488142,Energy
48591,HP,2022-12-30,0.0011306253521360388,Energy
48592,HP,2023-01-03,-0.06499278702706979,Energy
48593,HP,2023-01-04,-0.00038837838503824607,Energy
48594,HP,2023-01-05,0.013581784248639095,Energy
48595,HP,2023-01-06,-0.03937502307961516,Energy
48596,HP,2023-01-09,0.03548384268664029,Energy
48597,HP,2023-01-10,0.025729020595214758,Energy
48598,HP,2023-01-11,-0.019388011780261172,Energy
48599,HP,2023-01-12,0.027024213319066792,Energy
48600,HP,2023-01-13,0.006781628897323033,Energy
48601,HP,2023-01-17,-0.01416222002762868,Energy
48602,HP,2023-01-18,-0.02960002693101127,Energy
48603,HP,2023-01-19,-0.006446098526336708,Energy
48604,HP,2023-01-20,-0.01849206666911818,Energy
48605,HP,2023-01-23,-0.007192432751973676,Energy
48606,HP,2023-01-24,0.023197747654871148,Energy
48607,HP,2023-01-25,0.02362570311812784,Energy
48608,HP,2023-01-26,-0.00735899574493204,Energy
48609,HP,2023-01-27,-0.008958228063955187,Energy
48610,HP,2023-01-30,0.0011778030999524125,Energy
48611,HP,2023-01-31,-0.018139784976333728,Energy
48612,HP,2023-02-01,-0.0459600971054569,Energy
48613,HP,2023-02-02,-0.029896351162564394,Energy
48614,HP,2023-02-03,-0.003990090861299422,Energy
48615,HP,2023-02-06,0.004596952165228041,Energy
48616,HP,2023-02-07,-0.0038177522965257005,Energy
48617,HP,2023-02-08,0.02837121343301241,Energy
48618,HP,2023-02-09,-0.0647502306786627,Energy
48619,HP,2023-02-10,0.05981121661599609,Energy
48620,HP,2023-02-13,0.0045753116636158,Energy
48621,HP,2023-02-14,0.003978438557028285,Energy
48622,HP,2023-02-15,-0.039617579362526634,Energy
48623,HP,2023-02-16,0.011763535472724573,Energy
48624,HP,2023-02-17,-0.04097551849159198,Energy
48625,HP,2023-02-21,0.004007272745721879,Energy
48626,HP,2023-02-22,-0.02215033253442622,Energy
48627,HP,2023-02-23,-0.0070477285480669005,Energy
48628,HP,2023-02-24,0.022339945843670383,Energy
48629,HP,2023-02-27,0.013451911106241665,Energy
48630,HP,2023-02-28,0.00901257340496231,Energy
48631,HP,2023-03-01,0.023736652731841112,Energy
48632,HP,2023-03-02,0.04115847989938182,Energy
48633,HP,2023-03-03,-0.019260910072649517,Energy
48634,HP,2023-03-06,-0.0031408943151928215,Energy
48635,HP,2023-03-07,-0.0077053386189779305,Energy
48636,HP,2023-03-08,-0.02315883104968941,Energy
48637,HP,2023-03-09,-0.04026787744806881,Energy
48638,HP,2023-03-10,-0.006898958737510452,Energy
48639,HP,2023-03-13,-0.05310029156250706,Energy
48640,HP,2023-03-14,-0.007879135751198918,Energy
48641,HP,2023-03-15,-0.04736117465980749,Energy
48642,HP,2023-03-16,-0.03164651325942014,Energy
48643,HP,2023-03-17,-0.012694880720066304,Energy
48644,HP,2023-03-20,0.026200145513280093,Energy
48645,HP,2023-03-21,0.016138604097649223,Energy
48646,HP,2023-03-22,-0.030789555032009086,Energy
48647,HP,2023-03-23,-0.03268460861322342,Energy
48648,HP,2023-03-24,-0.00147935009708422,Energy
48649,HP,2023-03-27,0.04363267688224037,Energy
48650,HP,2023-03-28,0.041777750514737644,Energy
48651,HP,2023-03-29,-0.013148616212367514,Energy
48652,HP,2023-03-30,-0.04024491865223845,Energy
48653,HP,2023-03-31,-0.0076778353523310194,Energy
48654,HP,2023-04-03,0.07126619702487802,Energy
48655,HP,2023-04-04,-0.017622271183178495,Energy
48656,HP,2023-04-05,0.010486057222294787,Energy
48657,HP,2023-04-06,-0.020761333182119923,Energy
48658,INSW,2022-02-01,,Energy
48659,INSW,2022-02-02,-0.01931034023930367,Energy
48660,INSW,2022-02-03,-0.00024289492380524802,Energy
48661,INSW,2022-02-04,0.019416525715108213,Energy
48662,INSW,2022-02-07,0.042342686601742674,Energy
48663,INSW,2022-02-08,-0.029568713037729233,Energy
48664,INSW,2022-02-09,0.005142081094954287,Energy
48665,INSW,2022-02-10,0.036110601747101234,Energy
48666,INSW,2022-02-11,0.045484565705727786,Energy
48667,INSW,2022-02-14,-0.0047694341751680636,Energy
48668,INSW,2022-02-15,-0.0008784248661937166,Energy
48669,INSW,2022-02-16,0.004008754472374809,Energy
48670,INSW,2022-02-17,0.0412462182916874,Energy
48671,INSW,2022-02-18,-0.021456360610650704,Energy
48672,INSW,2022-02-22,0.03469781781091241,Energy
48673,INSW,2022-02-23,0.011222270615296348,Energy
48674,INSW,2022-02-24,0.047807060212085695,Energy
48675,INSW,2022-02-25,-0.0024976166334591543,Energy
48676,INSW,2022-02-28,0.020816963688223056,Energy
48677,INSW,2022-03-01,0.0018047444650388655,Energy
48678,INSW,2022-03-02,-0.02141437439965843,Energy
48679,INSW,2022-03-03,0.011369316111617067,Energy
48680,INSW,2022-03-04,0.02948081271663039,Energy
48681,INSW,2022-03-07,0.03600819140883971,Energy
48682,INSW,2022-03-08,-0.008349293239072186,Energy
48683,INSW,2022-03-09,-0.06772899846714486,Energy
48684,INSW,2022-03-10,0.02879345682768575,Energy
48685,INSW,2022-03-11,-0.031123376609774267,Energy
48686,INSW,2022-03-14,-0.04161574068657048,Energy
48687,INSW,2022-03-15,-0.020794769027971505,Energy
48688,INSW,2022-03-16,-0.004592240006678461,Energy
48689,INSW,2022-03-17,0.0033243330163930107,Energy
48690,INSW,2022-03-18,-0.01581662467809719,Energy
48691,INSW,2022-03-21,0.046322431181266,Energy
48692,INSW,2022-03-22,-0.032956479643256764,Energy
48693,INSW,2022-03-23,0.0012069755407796423,Energy
48694,INSW,2022-03-24,-0.02199991646481425,Energy
48695,INSW,2022-03-25,0.04181783987609755,Energy
48696,INSW,2022-03-28,0.00022483479180057664,Energy
48697,INSW,2022-03-29,-0.03983111941253181,Energy
48698,INSW,2022-03-30,0.03927978222465067,Energy
48699,INSW,2022-03-31,0.026296827920610166,Energy
48700,INSW,2022-04-01,0.041490092152137725,Energy
48701,INSW,2022-04-04,-0.014987543325914787,Energy
48702,INSW,2022-04-05,0.013085904473136845,Energy
48703,INSW,2022-04-06,0.04281884246448142,Energy
48704,INSW,2022-04-07,0.010216781184171353,Energy
48705,INSW,2022-04-08,0.011311381670078724,Energy
48706,INSW,2022-04-11,0.02546307880758636,Energy
48707,INSW,2022-04-12,0.023447538065345164,Energy
48708,INSW,2022-04-13,0.0006074606291441853,Energy
48709,INSW,2022-04-14,0.015055522851456948,Energy
48710,INSW,2022-04-18,0.003591290787894552,Energy
48711,INSW,2022-04-19,0.010943239019238993,Energy
48712,INSW,2022-04-20,0.017050558660711257,Energy
48713,INSW,2022-04-21,0.0008960584264678939,Energy
48714,INSW,2022-04-22,-0.018629979321660106,Energy
48715,INSW,2022-04-25,-0.02288836717234588,Energy
48716,INSW,2022-04-26,0.05313371152777702,Energy
48717,INSW,2022-04-27,0.08420132029345839,Energy
48718,INSW,2022-04-28,-0.022053923844575163,Energy
48719,INSW,2022-04-29,-0.017878543424778792,Energy
48720,INSW,2022-05-02,-0.006621658976152189,Energy
48721,INSW,2022-05-03,0.02737522513172319,Energy
48722,INSW,2022-05-04,-0.00416258112882284,Energy
48723,INSW,2022-05-05,0.023569178645783007,Energy
48724,INSW,2022-05-06,0.03692415466250132,Energy
48725,INSW,2022-05-09,-0.0817091258109861,Energy
48726,INSW,2022-05-10,0.06989088954629552,Energy
48727,INSW,2022-05-11,0.026167572014236695,Energy
48728,INSW,2022-05-12,-0.023875739186989264,Energy
48729,INSW,2022-05-13,0.006177399025688812,Energy
48730,INSW,2022-05-16,0.07596096118152562,Energy
48731,INSW,2022-05-17,-0.020169632234863677,Energy
48732,INSW,2022-05-18,0.05102451349655002,Energy
48733,INSW,2022-05-19,-0.002580203558476435,Energy
48734,INSW,2022-05-20,-0.0043888762151204075,Energy
48735,INSW,2022-05-23,0.02064388411304563,Energy
48736,INSW,2022-05-24,-0.013199244009765576,Energy
48737,INSW,2022-05-25,0.015266336841766037,Energy
48738,INSW,2022-05-26,-0.01824794645172756,Energy
48739,INSW,2022-05-27,-0.02433401866361473,Energy
48740,INSW,2022-05-31,-0.009229549172682372,Energy
48741,INSW,2022-06-01,0.027789446941241858,Energy
48742,INSW,2022-06-02,-0.04970640107450519,Energy
48743,INSW,2022-06-03,0.041504515096344785,Energy
48744,INSW,2022-06-06,-0.002319327001688798,Energy
48745,INSW,2022-06-07,0.008049085141382362,Energy
48746,INSW,2022-06-08,0.0027618825862105734,Energy
48747,INSW,2022-06-09,-0.033691215180545964,Energy
48748,INSW,2022-06-10,0.05917887509678166,Energy
48749,INSW,2022-06-13,-0.015026225788914438,Energy
48750,INSW,2022-06-14,-0.005040794782894542,Energy
48751,INSW,2022-06-15,-0.01014612058242692,Energy
48752,INSW,2022-06-16,0.014265344156978776,Energy
48753,INSW,2022-06-17,-0.05025153986919717,Energy
48754,INSW,2022-06-21,0.005998967023085333,Energy
48755,INSW,2022-06-22,-0.05507547864230966,Energy
48756,INSW,2022-06-23,-0.05409649149420259,Energy
48757,INSW,2022-06-24,0.011466460728396521,Energy
48758,INSW,2022-06-27,0.059047821828170366,Energy
48759,INSW,2022-06-28,0.022937697923339995,Energy
48760,INSW,2022-06-29,-0.015080155819676921,Energy
48761,INSW,2022-06-30,0.00923120987845516,Energy
48762,INSW,2022-07-01,-0.01244065001332828,Energy
48763,INSW,2022-07-05,-0.02426838014915733,Energy
48764,INSW,2022-07-06,-0.12252873625870575,Energy
48765,INSW,2022-07-07,0.0025985972145876612,Energy
48766,INSW,2022-07-08,0.0067633042135973875,Energy
48767,INSW,2022-07-11,0.01581699472790088,Energy
48768,INSW,2022-07-12,0.028464386678484277,Energy
48769,INSW,2022-07-13,0.0421728883056971,Energy
48770,INSW,2022-07-14,-3.0106085992076537e-05,Energy
48771,INSW,2022-07-15,0.009659555497772754,Energy
48772,INSW,2022-07-18,0.052162787215386586,Energy
48773,INSW,2022-07-19,0.017633456592772268,Energy
48774,INSW,2022-07-20,0.025678380380615984,Energy
48775,INSW,2022-07-21,-0.017294683412508616,Energy
48776,INSW,2022-07-22,-0.035601495206665223,Energy
48777,INSW,2022-07-25,0.03189508005599384,Energy
48778,INSW,2022-07-26,0.016454030934726194,Energy
48779,INSW,2022-07-27,0.032484224128477956,Energy
48780,INSW,2022-07-28,-0.01842789889768781,Energy
48781,INSW,2022-07-29,-0.015474594543846587,Energy
48782,INSW,2022-08-01,0.03707256517591717,Energy
48783,INSW,2022-08-02,0.025468624204957768,Energy
48784,INSW,2022-08-03,-0.015237183787829123,Energy
48785,INSW,2022-08-04,-0.026900301065298726,Energy
48786,INSW,2022-08-05,0.023903067378846954,Energy
48787,INSW,2022-08-08,0.02625772667991988,Energy
48788,INSW,2022-08-09,0.07905179344399493,Energy
48789,INSW,2022-08-10,-0.03374483774198378,Energy
48790,INSW,2022-08-11,0.049666889468984454,Energy
48791,INSW,2022-08-12,-0.01025021438507201,Energy
48792,INSW,2022-08-15,0.0051597387267761086,Energy
48793,INSW,2022-08-16,-0.0004838591224272104,Energy
48794,INSW,2022-08-17,0.05067066514677132,Energy
48795,INSW,2022-08-18,-0.006931605234559379,Energy
48796,INSW,2022-08-19,0.010892663062655683,Energy
48797,INSW,2022-08-22,0.026763847978580224,Energy
48798,INSW,2022-08-23,-0.002763782997204256,Energy
48799,INSW,2022-08-24,0.009483245083069303,Energy
48800,INSW,2022-08-25,-0.02468416546732899,Energy
48801,INSW,2022-08-26,0.026662341071232,Energy
48802,INSW,2022-08-29,0.05282534508862524,Energy
48803,INSW,2022-08-30,-0.04114570855079225,Energy
48804,INSW,2022-08-31,0.011214927120222873,Energy
48805,INSW,2022-09-01,-0.024669120665035904,Energy
48806,INSW,2022-09-02,0.07131107145904281,Energy
48807,INSW,2022-09-06,0.04978701421338605,Energy
48808,INSW,2022-09-07,-0.05142472021274935,Energy
48809,INSW,2022-09-08,0.021149102499029793,Energy
48810,INSW,2022-09-09,0.006399390244507641,Energy
48811,INSW,2022-09-12,-0.011199104116221381,Energy
48812,INSW,2022-09-13,0.04694146223460427,Energy
48813,INSW,2022-09-14,0.040907134022093006,Energy
48814,INSW,2022-09-15,0.009550403520666828,Energy
48815,INSW,2022-09-16,-0.0016700080042372223,Energy
48816,INSW,2022-09-19,0.06489047488076971,Energy
48817,INSW,2022-09-20,0.009883303788246534,Energy
48818,INSW,2022-09-21,-0.003745834648124946,Energy
48819,INSW,2022-09-22,0.003029760141318172,Energy
48820,INSW,2022-09-23,-0.02075654570260399,Energy
48821,INSW,2022-09-26,0.021029366428295004,Energy
48822,INSW,2022-09-27,0.02474084002301391,Energy
48823,INSW,2022-09-28,-0.016799469831202174,Energy
48824,INSW,2022-09-29,0.017689084619961548,Energy
48825,INSW,2022-09-30,0.024839671569958033,Energy
48826,INSW,2022-10-03,-0.029869045438139175,Energy
48827,INSW,2022-10-04,-0.06630828552508206,Energy
48828,INSW,2022-10-05,-0.016357882918566213,Energy
48829,INSW,2022-10-06,0.04134416226136495,Energy
48830,INSW,2022-10-07,0.03122463733461256,Energy
48831,INSW,2022-10-10,0.008952036536406749,Energy
48832,INSW,2022-10-11,0.026629801285834254,Energy
48833,INSW,2022-10-12,0.033862266672355146,Energy
48834,INSW,2022-10-13,0.010352577240658967,Energy
48835,INSW,2022-10-14,0.05095002014148797,Energy
48836,INSW,2022-10-17,-0.02283426223684515,Energy
48837,INSW,2022-10-18,0.018411547208282197,Energy
48838,INSW,2022-10-19,0.011711134640146725,Energy
48839,INSW,2022-10-20,-0.019374198024001532,Energy
48840,INSW,2022-10-21,0.01673906356518584,Energy
48841,INSW,2022-10-24,0.0005034712910561012,Energy
48842,INSW,2022-10-25,-0.015777289551835105,Energy
48843,INSW,2022-10-26,0.010811495591659392,Energy
48844,INSW,2022-10-27,0.031186332406179407,Energy
48845,INSW,2022-10-28,-0.04626212184527412,Energy
48846,INSW,2022-10-31,0.03807392178245894,Energy
48847,INSW,2022-11-01,0.038762893448971214,Energy
48848,INSW,2022-11-02,0.02112771487595455,Energy
48849,INSW,2022-11-03,-0.00016660317661421065,Energy
48850,INSW,2022-11-04,0.025928017528829672,Energy
48851,INSW,2022-11-07,-0.01651056254630745,Energy
48852,INSW,2022-11-08,0.006274890522360632,Energy
48853,INSW,2022-11-09,0.03029746398980293,Energy
48854,INSW,2022-11-10,-0.08964497806299898,Energy
48855,INSW,2022-11-11,-0.02604366645409617,Energy
48856,INSW,2022-11-14,0.04819676821213914,Energy
48857,INSW,2022-11-15,-0.03093536101739469,Energy
48858,INSW,2022-11-16,0.012797487082960579,Energy
48859,INSW,2022-11-17,0.04358702459026198,Energy
48860,INSW,2022-11-18,-0.0067153851391428265,Energy
48861,INSW,2022-11-21,-0.009188343759644835,Energy
48862,INSW,2022-11-22,0.006949809984563959,Energy
48863,INSW,2022-11-23,-0.0747012402217132,Energy
48864,INSW,2022-11-25,0.03953983883676537,Energy
48865,INSW,2022-11-28,-0.026129333825411938,Energy
48866,INSW,2022-11-29,-0.003305607844160674,Energy
48867,INSW,2022-11-30,-0.021339176211116584,Energy
48868,INSW,2022-12-01,-0.008185353995866396,Energy
48869,INSW,2022-12-02,0.02157420847767033,Energy
48870,INSW,2022-12-05,0.0034313388511931775,Energy
48871,INSW,2022-12-06,-0.03638117303739863,Energy
48872,INSW,2022-12-07,-0.04481938173951516,Energy
48873,INSW,2022-12-08,0.02794671325466558,Energy
48874,INSW,2022-12-09,-0.012077848452331286,Energy
48875,INSW,2022-12-12,0.026909406163296623,Energy
48876,INSW,2022-12-13,-0.01780536240353825,Energy
48877,INSW,2022-12-14,-0.01722669817407063,Energy
48878,INSW,2022-12-15,0.03839323289009644,Energy
48879,INSW,2022-12-16,-0.0003653495778819238,Energy
48880,INSW,2022-12-19,-0.00030192960343211617,Energy
48881,INSW,2022-12-20,0.01488527073918089,Energy
48882,INSW,2022-12-21,-0.03054104700391347,Energy
48883,INSW,2022-12-22,0.0021833234350239206,Energy
48884,INSW,2022-12-23,-0.003754018168401263,Energy
48885,INSW,2022-12-27,0.014070732007905984,Energy
48886,INSW,2022-12-28,-0.03288788164776635,Energy
48887,INSW,2022-12-29,-0.006799752621068578,Energy
48888,INSW,2022-12-30,0.0038930984244968103,Energy
48889,INSW,2023-01-03,-0.05326571209783815,Energy
48890,INSW,2023-01-04,-0.05367079917636386,Energy
48891,INSW,2023-01-05,0.0537001521340551,Energy
48892,INSW,2023-01-06,-0.028317813095241062,Energy
48893,INSW,2023-01-09,-0.02155123737847675,Energy
48894,INSW,2023-01-10,0.06832570435605101,Energy
48895,INSW,2023-01-11,-0.058341657156918525,Energy
48896,INSW,2023-01-12,0.05810925581581983,Energy
48897,INSW,2023-01-13,0.029200483976479452,Energy
48898,INSW,2023-01-17,0.04495898952698085,Energy
48899,INSW,2023-01-18,-0.018528208878883956,Energy
48900,INSW,2023-01-19,0.01051409670710346,Energy
48901,INSW,2023-01-20,-0.002234367073267629,Energy
48902,INSW,2023-01-23,-0.04418890611157722,Energy
48903,INSW,2023-01-24,0.019789309432933888,Energy
48904,INSW,2023-01-25,-0.012558726539668053,Energy
48905,INSW,2023-01-26,-0.03497421189671279,Energy
48906,INSW,2023-01-27,0.01909181325453968,Energy
48907,INSW,2023-01-30,0.006629522752172767,Energy
48908,INSW,2023-01-31,0.0177871519431978,Energy
48909,INSW,2023-02-01,0.0006187836924627099,Energy
48910,INSW,2023-02-02,-0.033797941665524855,Energy
48911,INSW,2023-02-03,0.05396831044852346,Energy
48912,INSW,2023-02-06,0.04594142797729206,Energy
48913,INSW,2023-02-07,0.02181651003173246,Energy
48914,INSW,2023-02-08,0.005531526634701689,Energy
48915,INSW,2023-02-09,0.02347763216997356,Energy
48916,INSW,2023-02-10,-0.00906967794904856,Energy
48917,INSW,2023-02-13,0.03815917089470955,Energy
48918,INSW,2023-02-14,-0.0038963762422155046,Energy
48919,INSW,2023-02-15,0.0058360206687564364,Energy
48920,INSW,2023-02-16,0.019698200388855724,Energy
48921,INSW,2023-02-17,-0.024430215474623096,Energy
48922,INSW,2023-02-21,0.019593901775862843,Energy
48923,INSW,2023-02-22,-0.02304038454150803,Energy
48924,INSW,2023-02-23,0.043305507832454015,Energy
48925,INSW,2023-02-24,0.04072797554986529,Energy
48926,INSW,2023-02-27,0.029630288292258777,Energy
48927,INSW,2023-02-28,0.060819284728229284,Energy
48928,INSW,2023-03-01,0.001420482480455787,Energy
48929,INSW,2023-03-02,0.012897546582336439,Energy
48930,INSW,2023-03-03,-0.0054443238973309604,Energy
48931,INSW,2023-03-06,-0.026027554672748088,Energy
48932,INSW,2023-03-07,0.0075659434727887165,Energy
48933,INSW,2023-03-08,0.003082638605816701,Energy
48934,INSW,2023-03-09,-0.024367230778664428,Energy
48935,INSW,2023-03-10,-0.020299168235840437,Energy
48936,INSW,2023-03-13,-0.03368598264713518,Energy
48937,INSW,2023-03-14,-0.0021127462387589002,Energy
48938,INSW,2023-03-15,-0.05415647579815186,Energy
48939,INSW,2023-03-16,-0.028574672710617866,Energy
48940,INSW,2023-03-17,-0.00326280202118856,Energy
48941,INSW,2023-03-20,0.027918530344387404,Energy
48942,INSW,2023-03-21,0.0431523125769,Energy
48943,INSW,2023-03-22,0.002558784893383126,Energy
